date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-08-19,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58170.0,174510.0,0.24412797448344362,,
2021-08-19,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122630.0,122630.0,0.1715512779262202,,
2021-08-19,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,40540.0,121620.0,0.17013835457381477,,
2021-08-19,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20220.0,101100.0,0.14143222864177496,,
2021-08-19,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109945.0,109945.0,0.15380579998041494,,
2021-08-19,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18750.0,56250.0,0.07869003819089854,,
2021-08-19,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,11985.0,23970.0,0.03353244827441489,,
2021-08-19,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006721877929018088,,
2021-08-19,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58170.0,232680.0,0.2277849024464263,,
2021-08-19,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122630.0,245260.0,0.2401002457194882,,
2021-08-19,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,40540.0,202700.0,0.19843561855720565,,
2021-08-19,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20220.0,141540.0,0.13856229625351202,,
2021-08-19,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109945.0,109945.0,0.10763198856572262,,
2021-08-19,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18750.0,75000.0,0.07342215782827047,,
2021-08-19,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,11985.0,11985.0,0.01173286082095762,,
2021-08-19,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023299298084171163,,
2021-08-19,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58170.0,290850.0,0.21900365947321657,,
2021-08-19,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122630.0,367890.0,0.2770130867581284,,
2021-08-19,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,40540.0,243240.0,0.1831543755553213,,
2021-08-19,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20220.0,161760.0,0.1218017258256404,,
2021-08-19,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109945.0,109945.0,0.08278616929957984,,
2021-08-19,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18750.0,112500.0,0.08471002816137825,,
2021-08-19,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,11985.0,35955.0,0.02707332500037649,,
2021-08-19,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004457629926358749,,
2021-08-19,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18750.0,168750.0,0.23819942408672576,,
2021-08-19,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13000.0,169000.0,0.2385523121224098,,
2021-08-19,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,11985.0,167790.0,0.23684433402969907,,
2021-08-19,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10240.0,102400.0,0.14454293941618204,,
2021-08-19,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,40540.0,40540.0,0.05722432386652363,,
2021-08-19,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58170.0,58170.0,0.082109988142962,,
2021-08-19,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025266783354977135,,
2021-08-19,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18750.0,243750.0,0.24116948649450876,,
2021-08-19,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13000.0,234000.0,0.2315227070347284,,
2021-08-19,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,11985.0,239700.0,0.2371623627189077,,
2021-08-19,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10240.0,143360.0,0.14184228752349856,,
2021-08-19,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,40540.0,81080.0,0.08022162857425547,,
2021-08-19,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58170.0,58170.0,0.05755417037696646,,
2021-08-19,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010527357277134658,,
2021-08-19,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18750.0,318750.0,0.2431350114416476,,
2021-08-19,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13000.0,312000.0,0.2379862700228833,,
2021-08-19,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,11985.0,323595.0,0.24683066361556064,,
2021-08-19,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10240.0,174080.0,0.13278413424866514,,
2021-08-19,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,40540.0,121620.0,0.09276887871853547,,
2021-08-19,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58170.0,58170.0,0.04437070938215103,,
2021-08-19,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021243325705568267,,
2021-08-20,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58175.0,116350.0,0.16315283922398985,,
2021-08-20,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101275.0,101275.0,0.14201378420635644,,
2021-08-20,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101190.0,202380.0,0.2837891843760298,,
2021-08-20,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104535.0,104535.0,0.14658514867451464,,
2021-08-20,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,110065.0,110065.0,0.15433964116191184,,
2021-08-20,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,40145.0,40145.0,0.056293689133193575,,
2021-08-20,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20240.0,20240.0,0.0283817229556816,,
2021-08-20,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,11935.0,11935.0,0.016735961634192685,,
2021-08-20,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008708028634129584,,
2021-08-20,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58175.0,232700.0,0.23241529126819646,,
2021-08-20,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101275.0,202550.0,0.2023021798297086,,
2021-08-20,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101190.0,202380.0,0.20213238782491447,,
2021-08-20,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104535.0,104535.0,0.10440710130090639,,
2021-08-20,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,110065.0,110065.0,0.10993033533920947,,
2021-08-20,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,40145.0,80290.0,0.08019176508776749,,
2021-08-20,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20240.0,40480.0,0.04043047267097805,,
2021-08-20,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,11935.0,23870.0,0.023840795026093035,,
2021-08-20,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.0043496716522260235,,
2021-08-20,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58175.0,290875.0,0.2230320084957272,,
2021-08-20,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101275.0,303825.0,0.2329615813707411,,
2021-08-20,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101190.0,303570.0,0.23276605696277752,,
2021-08-20,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104535.0,104535.0,0.08015350582931102,,
2021-08-20,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,110065.0,110065.0,0.08439370181377642,,
2021-08-20,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,40145.0,80290.0,0.06156335182508617,,
2021-08-20,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20240.0,60720.0,0.04655781196686053,,
2021-08-20,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,11935.0,35805.0,0.02745392716524113,,
2021-08-20,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011118054570478882,,
2021-08-20,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58175.0,174525.0,0.24475156716731877,,
2021-08-20,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122700.0,122700.0,0.17207286802137237,,
2021-08-20,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,40145.0,120435.0,0.16889646177794607,,
2021-08-20,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20240.0,101200.0,0.1419215504789151,,
2021-08-20,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,110065.0,110065.0,0.1543537100144446,,
2021-08-20,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18490.0,55470.0,0.07779039925953973,,
2021-08-20,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,11935.0,23870.0,0.03347497440643976,,
2021-08-20,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006738468874023588,,
2021-08-20,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58175.0,232700.0,0.22839587964803282,,
2021-08-20,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122700.0,245400.0,0.24086097492749142,,
2021-08-20,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,40145.0,200725.0,0.19701230314719118,,
2021-08-20,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20240.0,141680.0,0.1390594251333618,,
2021-08-20,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,110065.0,110065.0,0.10802918991603237,,
2021-08-20,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18490.0,73960.0,0.0725920036904534,,
2021-08-20,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,11935.0,11935.0,0.011714245051995151,,
2021-08-20,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023359784854418485,,
2021-08-20,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58175.0,290875.0,0.21961200306531922,,
2021-08-20,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122700.0,368100.0,0.27791724393070566,,
2021-08-20,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,40145.0,240870.0,0.18185799115889453,,
2021-08-20,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20240.0,161920.0,0.12225036712105368,,
2021-08-20,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,110065.0,110065.0,0.08309959644996773,,
2021-08-20,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18490.0,110940.0,0.08376022559541561,,
2021-08-20,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,11935.0,35805.0,0.027032944631727566,,
2021-08-20,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004469628046915994,,
2021-08-20,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18490.0,166410.0,0.2368808762926954,,
2021-08-20,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,12865.0,167245.0,0.23806947993252717,,
2021-08-20,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,11935.0,167090.0,0.2378488409335165,,
2021-08-20,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10165.0,101650.0,0.144696479028619,,
2021-08-20,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,40145.0,40145.0,0.057145500743766946,,
2021-08-20,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58175.0,58175.0,0.08281079849965481,,
2021-08-20,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002548024569220148,,
2021-08-20,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18490.0,240370.0,0.2398770526567903,,
2021-08-20,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,12865.0,231570.0,0.23109509957038285,,
2021-08-20,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,11935.0,238700.0,0.2382104774688016,,
2021-08-20,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10165.0,142310.0,0.1420181526962093,,
2021-08-20,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,40145.0,80290.0,0.08012534242132417,,
2021-08-20,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58175.0,58175.0,0.05805569554565368,,
2021-08-20,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010618179640838077,,
2021-08-20,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18490.0,314330.0,0.2418788258877214,,
2021-08-20,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,12865.0,308760.0,0.23759267738075543,,
2021-08-20,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,11935.0,322245.0,0.24796946600130046,,
2021-08-20,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10165.0,172805.0,0.13297448702805234,,
2021-08-20,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,40145.0,120435.0,0.09267545699038503,,
2021-08-20,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58175.0,58175.0,0.04476601245830239,,
2021-08-20,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.002143074253482977,,
2021-08-21,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58175.0,116350.0,0.16315283922398985,,
2021-08-21,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101275.0,101275.0,0.14201378420635644,,
2021-08-21,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101190.0,202380.0,0.2837891843760298,,
2021-08-21,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104535.0,104535.0,0.14658514867451464,,
2021-08-21,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,110065.0,110065.0,0.15433964116191184,,
2021-08-21,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,40145.0,40145.0,0.056293689133193575,,
2021-08-21,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20240.0,20240.0,0.0283817229556816,,
2021-08-21,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,11935.0,11935.0,0.016735961634192685,,
2021-08-21,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008708028634129584,,
2021-08-21,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58175.0,232700.0,0.23241529126819646,,
2021-08-21,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101275.0,202550.0,0.2023021798297086,,
2021-08-21,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101190.0,202380.0,0.20213238782491447,,
2021-08-21,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104535.0,104535.0,0.10440710130090639,,
2021-08-21,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,110065.0,110065.0,0.10993033533920947,,
2021-08-21,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,40145.0,80290.0,0.08019176508776749,,
2021-08-21,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20240.0,40480.0,0.04043047267097805,,
2021-08-21,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,11935.0,23870.0,0.023840795026093035,,
2021-08-21,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.0043496716522260235,,
2021-08-21,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58175.0,290875.0,0.2230320084957272,,
2021-08-21,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101275.0,303825.0,0.2329615813707411,,
2021-08-21,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101190.0,303570.0,0.23276605696277752,,
2021-08-21,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104535.0,104535.0,0.08015350582931102,,
