9|2100|7.00,Last Update : 2021-04-27 17:42,,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210426],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
3/17/2015 12:00:00 AM,23272,23438,23040,,,,95955,,,92726,92067,,15186,,,,19207,,17210,5760,,,,,,5389,94459,,,7042,104894,94761,,,52100,11770,,,,,
3/18/2015 12:00:00 AM,23272,23478,23070,,,,95964,,,92744,92080,,15181,,,,19226,,17224,5776,,,,,,5389,94468,,,6808,104934,94771,,,52109,11690,,,,,
3/19/2015 12:00:00 AM,23339,23563,23132,,,,95974,,,92763,92094,,15026,,,,18923,,17251,5837,,,,,,5380,94487,,,6808,105621,94785,,,52175,11705,,,,,
3/20/2015 12:00:00 AM,23268,23478,23070,,,,95979,,,92786,92103,,15116,,,,18961,,16951,5841,,,,,,5412,94492,,,6974,105662,94789,,,52194,11655,,,,,
3/23/2015 12:00:00 AM,23277,23505,23084,,,,95988,,,92772,92117,,15365,,,,19279,,16796,5809,,,,,,5412,94497,,,7105,105865,94799,,,52245,11805,,,,,
3/24/2015 12:00:00 AM,23326,23523,23106,,,,95988,,,92763,92126,,15365,,,,19303,,16592,5687,,,,,,5426,94506,,,7047,105802,94799,,,52241,11735,,,,,
3/25/2015 12:00:00 AM,23326,23536,23110,,,,95998,,,92758,92135,,15374,,,,19428,,16228,5569,,,,,,5431,94516,,,7071,105956,94804,,,52269,11780,,,,,
3/26/2015 12:00:00 AM,23112,23317,22912,,,,96007,,,92776,92140,,15007,,,,18831,,16282,5667,,,,,,5361,94530,,,6998,106037,94818,,,52274,11690,,,,,
3/27/2015 12:00:00 AM,23058,23245,22837,,,,96012,,,92776,92149,,14989,,,,18788,,16246,5638,,,,,,5347,94534,,,6944,105883,94822,,,52255,11645,,,,,
3/30/2015 12:00:00 AM,23107,23317,22907,,,,96017,,,92799,92158,,15064,,,,19067,,16242,5614,,,,,,5408,94534,,,7017,106164,94832,,,52260,11675,,,,,
3/31/2015 12:00:00 AM,23116,23411,22929,,,,96040,,,92822,92199,,14956,,,,19053,,16319,5703,,,,,,5398,94549,,,7100,106272,94841,,,52386,11830,,,,,
4/1/2015 12:00:00 AM,22938,23142,22739,,,,96040,,,92808,92217,,14838,,,,18774,,16051,5602,,,,,,5277,94567,,,7124,106227,94855,,,52382,11700,,,,,
4/2/2015 12:00:00 AM,22960,23169,22757,,,,96059,,,92836,92235,,14800,,,,18615,,15964,5622,,,,,,5287,94586,,,6993,106453,94870,,,52377,11800,,,,,
4/3/2015 12:00:00 AM,23134,23326,22938,,,,96064,,,92808,92244,,14763,,,,18677,,16110,5663,,,,,,5324,94591,,,7163,106652,94874,,,52368,11820,,,,,
4/6/2015 12:00:00 AM,23125,23344,22938,,,,96073,,,92822,92244,,14810,,,,18889,,15841,5569,,,,,,5361,94596,,,7086,106936,94879,,,52358,11815,,,,,
4/7/2015 12:00:00 AM,23076,23285,22889,,,,96078,,,92850,92267,,14763,,,,18672,,15864,5521,,,,,,5370,94600,,,7003,106792,94888,,,52424,11875,,,,,
4/8/2015 12:00:00 AM,23241,23447,23053,,,,96078,,,92864,92253,,14697,,,,18480,,15910,5472,,,,,,5380,94605,,,7120,106611,94888,,,52382,11880,,,,,
4/9/2015 12:00:00 AM,23223,23429,23022,,,,96102,,,92873,92285,,14758,,,,18615,,15800,5411,,,,,,5375,94624,,,7149,106679,94903,,,52429,11895,,,,,
4/10/2015 12:00:00 AM,23491,23742,23335,,,,96107,,,92900,92276,,14876,,,,18942,,16119,5529,,,,,,5422,94638,,,7110,107235,94917,,,52424,12040,,,,,
4/13/2015 12:00:00 AM,23669,23903,23476,,,,96107,,,92905,92281,,14838,,,,18836,,16051,5582,,,,,,5459,94638,,,6969,106869,94921,,,52396,12145,,,,,
4/14/2015 12:00:00 AM,23780,24051,23604,,,,96107,,,92905,92267,,14895,,,,18567,,16378,5950,,,,,,5538,94638,,,7047,106548,94917,,,52382,12075,,,,,
4/15/2015 12:00:00 AM,23905,24122,23688,,,,96116,,,92923,92285,,14951,,,,18571,,16414,5865,,,,,,5575,94643,,,7110,106588,94926,,,52386,12045,,,,,
4/16/2015 12:00:00 AM,24079,24324,23882,,,,96130,,,92919,92299,,15064,,,,18745,,16292,5922,,,,,,5636,94657,,,7129,106326,94931,,,52405,12070,,,,,
4/17/2015 12:00:00 AM,24097,24351,23904,,,,96130,,,92919,92304,,15003,,,,18668,,16533,5967,,,,,,5622,94662,,,7168,106751,94940,,,52457,11900,,,,,
4/20/2015 12:00:00 AM,24084,24302,23874,,,,96140,,,92900,92313,,14880,,,,18499,,16578,5983,,,,,,5589,94671,,,7159,106475,94950,,,52457,11660,,,,,
4/21/2015 12:00:00 AM,24061,24306,23874,,,,96145,,,92932,92313,,14956,,,,18725,,16446,5922,,,,,,5524,94676,,,7285,106218,94950,,,52433,11760,,,,,
4/22/2015 12:00:00 AM,24173,24382,23966,,,,96149,,,92891,92326,,15054,,,,18547,,16396,5857,,,,,,5552,94671,,,7300,106231,94950,,,52438,11820,,,,,
4/23/2015 12:00:00 AM,24520,24736,24288,,,,96159,,,92951,92322,,15285,,,,19110,,16914,6121,,,,,,5650,94690,,,7344,105576,94964,,,52377,11825,,,,,
4/24/2015 12:00:00 AM,24364,24601,24156,,,,96159,,,92960,92294,,15059,,,,18932,,17146,6186,,,,,,5561,94681,,,7266,105495,94968,,,52344,11725,,,,,
4/27/2015 12:00:00 AM,24293,24548,24068,,,,96154,,,92937,92294,,14984,,,,18903,,17205,6133,,,,,,5505,94676,,,7422,105413,94964,,,52325,11730,,,,,
4/28/2015 12:00:00 AM,24208,24440,23984,,,,96154,,,92937,92263,,15003,,,,18956,,16914,6068,,,,,,5454,94666,,,7456,104894,94954,,,52184,11915,,,,,
4/29/2015 12:00:00 AM,24154,24327,23930,,,,96164,,,92965,92276,,14974,,,,19202,,16823,6151,,,,,,5412,94671,,,7387,104487,94964,,,52170,11805,,,,,
4/30/2015 12:00:00 AM,24046,24259,23792,,,,96178,,,92955,92285,,14818,,,,19067,,16686,6093,,,,,,5393,94685,,,7284,104487,94973,,,52222,11545,,,,,
5/4/2015 12:00:00 AM,24123,24336,23872,,,,96178,,,92955,92258,,14629,,,,18744,,16768,6270,,,,,,5407,94685,,,7132,103845,94973,,,52147,11495,,,,,
5/6/2015 12:00:00 AM,23735,23945,23506,,,,96178,,,92937,92272,,14354,,,,18228,,16686,6241,,,,,,5322,94685,,,7019,103317,94978,,,52029,11280,,,,,
5/7/2015 12:00:00 AM,23626,23823,23390,,,,96197,,,92978,92285,,14425,,,,18517,,16654,6084,,,,,,5294,94690,,,7098,103014,94987,,,52020,11270,,,,,
5/8/2015 12:00:00 AM,23527,23732,23292,,,,96197,,,92965,92299,,14378,,,,18662,,16759,6051,,,,,,5299,94709,,,7073,104044,94987,,,52119,11300,,,,,
5/11/2015 12:00:00 AM,23568,23768,23341,,,,96216,,,92974,92331,,14382,,,,18609,,16503,6056,,,,,,5275,94718,,,7029,104275,95006,,,52236,11625,,,,,
5/12/2015 12:00:00 AM,23554,23741,23305,,,,96216,,,92988,92313,,14321,,,,18406,,16535,6138,,,,,,5247,94718,,,6980,103027,95011,,,52057,11780,,,,,
5/13/2015 12:00:00 AM,23699,23905,23452,,,,96216,,,93006,92358,,14297,,,,18754,,16393,6155,,,,,,5365,94723,,,6980,103154,95001,,,52128,11450,,,,,
5/14/2015 12:00:00 AM,23730,23941,23488,,,,96230,,,93020,92358,,14472,,,,18990,,16274,6118,,,,,,5412,94747,,,7059,103683,95025,,,52166,11370,,,,,
5/15/2015 12:00:00 AM,23496,23696,23260,,,,96239,,,93015,92345,,14397,,,,19357,,16133,6043,,,,,,5365,94747,,,7034,103845,95030,,,52142,11505,,,,,
5/18/2015 12:00:00 AM,23550,23741,23318,,,,96239,,,93015,92358,,14387,,,,19284,,15941,5977,,,,,,5379,94747,,,7103,103669,95030,,,52170,11450,,,,,
5/19/2015 12:00:00 AM,23658,23846,23403,,,,96239,,,93015,92354,,14515,,,,19410,,15909,5989,,,,,,5384,94756,,,7093,103443,95034,,,52137,11495,,,,,
5/20/2015 12:00:00 AM,23875,24073,23631,,,,96254,,,93020,92367,,14633,,,,19448,,16000,6047,,,,,,5426,94756,,,7245,103863,95044,,,52189,11730,,,,,
5/21/2015 12:00:00 AM,23604,23832,23381,,,,96268,,,93047,92381,,14430,,,,19246,,15826,5907,,,,,,5341,94775,,,7157,103963,95058,,,52175,11750,,,,,
5/22/2015 12:00:00 AM,23911,24127,23694,,,,96268,,,93052,92386,,14638,,,,19390,,16064,6027,,,,,,5440,94780,,,7122,103981,95063,,,52217,11775,,,,,
5/26/2015 12:00:00 AM,23866,24064,23644,,,,96273,,,93061,92395,,14780,,,,19188,,15840,5940,,,,,,5680,94784,,,7073,104062,95063,,,52245,11695,,,,,
5/27/2015 12:00:00 AM,23387,23578,23175,,,,96277,,,93034,92404,,14600,,,,19058,,15602,5783,,,,,,5572,94789,,,6843,104139,95067,,,52311,11565,,,,,
5/28/2015 12:00:00 AM,23383,23600,23158,,,,96292,,,93066,92422,,14690,,,,19217,,15616,5861,,,,,,5567,94803,,,6877,104365,95082,,,52339,11805,,,,,
5/29/2015 12:00:00 AM,23505,23709,23242,,,,96301,,,93061,92467,,14775,,,,19559,,15744,5923,,,,,,5605,94817,,,7029,105201,95091,,,52438,11700,,,,,
6/1/2015 12:00:00 AM,23293,23519,23068,,,,96306,,,93075,92458,,14747,,,,19463,,15511,5808,,,,,,5478,94827,,,7279,105192,95100,,,52438,11460,,,,,
6/2/2015 12:00:00 AM,23071,23305,22858,,,,96339,,,93061,92508,,14880,,,,19352,,14482,5787,,,,,,5520,94841,,,7122,105404,95115,,,52480,11500,,,,,
6/3/2015 12:00:00 AM,22859,23056,22666,,,,96334,,,93047,92513,,14581,,,,19116,,14332,5820,,,,,,5407,94850,,,7093,104550,95124,,,52415,11420,,,,,
6/4/2015 12:00:00 AM,22945,23165,22742,,,,96339,,,93098,92508,,14458,,,,19193,,14327,5692,,,,,,5468,94869,,,7024,104049,95143,,,52382,11505,,,,,
6/5/2015 12:00:00 AM,22918,23101,22689,,,,96344,,,93084,92527,,14330,,,,19487,,14354,5614,,,,,,5511,94874,,,7014,104234,95148,,,52410,11380,,,,,
6/8/2015 12:00:00 AM,22873,23088,22635,,,,96344,,,93093,92545,,14297,,,,19333,,14149,5684,,,,,,5431,94879,,,7127,103954,95148,,,52405,11285,,,,,
6/9/2015 12:00:00 AM,22837,23047,22613,,,,96363,,,93107,92540,,14155,,,,19260,,14144,5676,,,,,,5332,94893,,,7108,104293,95157,,,52410,11110,,,,,
6/10/2015 12:00:00 AM,22702,22897,22488,,,,96372,,,93121,92559,,13928,,,,18985,,14153,5808,,,,,,5351,94902,,,6931,104184,95166,,,52405,11085,,,,,
6/11/2015 12:00:00 AM,22787,22979,22559,,,,96396,,,93139,92577,,13918,,,,18850,,14656,5808,,,,,,5346,94921,,,6858,103841,95176,,,52367,11315,,,,,
6/12/2015 12:00:00 AM,22593,22802,22385,,,,96391,,,93158,92595,,13999,,,,18797,,14514,5717,,,,,,5322,94930,,,6985,104293,95195,,,52396,11370,,,,,
6/15/2015 12:00:00 AM,22517,22711,22309,,,,96420,,,93153,92604,,14013,,,,18411,,14574,5618,,,,,,5261,94935,,,6961,104040,95204,,,52405,11160,,,,,
6/16/2015 12:00:00 AM,22332,22497,22135,,,,96415,,,93185,92590,,13752,,,,18156,,14318,5490,,,,,,5205,94940,,,6907,104026,95209,,,52396,11080,,,,,
6/17/2015 12:00:00 AM,22350,22506,22162,,,,96415,,,93130,92577,,13880,,,,18440,,14322,5531,,,,,,5224,94944,,,6956,103615,95204,,,52367,11075,,,,,
6/18/2015 12:00:00 AM,22417,22579,22215,,,,96434,,,93194,92595,,13847,,,,18493,,14140,5465,,,,,,5195,94949,,,6912,103940,95214,,,52405,10960,,,,,
6/19/2015 12:00:00 AM,22530,22665,22322,,,,96434,,,93199,92609,,13861,,,,18551,,14158,5424,,,,,,5200,94959,,,7059,104401,95209,,,52410,11055,,,,,
6/22/2015 12:00:00 AM,22607,22724,22376,,,,96438,,,93185,92595,,13890,,,,18754,,14249,5473,,,,,,5224,94959,,,7034,104071,95214,,,52400,11125,,,,,
6/23/2015 12:00:00 AM,22909,23051,22693,,,,96438,,,93208,92590,,13985,,,,18870,,14204,5585,,,,,,5365,94954,,,7108,104279,95214,,,52381,11530,,,,,
6/24/2015 12:00:00 AM,22900,23069,22698,,,,96438,,,93204,92600,,13980,,,,18585,,14446,5614,,,,,,5365,94959,,,7117,104211,95232,,,52367,11610,,,,,
6/25/2015 12:00:00 AM,22882,23051,22671,,,,96448,,,93217,92613,,13880,,,,18590,,14354,5593,,,,,,5308,94968,,,7220,104392,95242,,,52381,11520,,,,,
6/26/2015 12:00:00 AM,22896,23065,22680,,,,96448,,,93208,92600,,13809,,,,18397,,14396,5659,,,,,,5289,94968,,,7279,104166,95242,,,52377,11530,,,,,
6/29/2015 12:00:00 AM,22602,22729,22372,,,,96462,,,93217,92631,,13705,,,,18194,,14226,5634,,,,,,5224,94977,,,7220,104311,95237,,,52405,11100,,,,,
6/30/2015 12:00:00 AM,22697,22933,22510,,,,96462,,,93245,92640,,13677,,,,18252,,14354,5643,,,,,,5219,94987,,,7201,104514,95246,,,52424,11050,,,,,
7/1/2015 12:00:00 AM,22954,23092,22733,,,,96472,,,93217,92645,,13738,,,,18387,,14377,5630,,,,,,5294,94992,,,7372,104437,95261,,,52419,11045,,,,,
7/2/2015 12:00:00 AM,22981,23124,22769,,,,96481,,,93213,92654,,13672,,,,18262,,14217,5560,,,,,,5322,95006,,,7421,103877,95265,,,52377,11225,,,,,
7/3/2015 12:00:00 AM,22914,23097,22711,,,,96491,,,93263,92659,,13648,,,,18503,,14144,5547,,,,,,5313,95010,,,7338,103976,95270,,,52372,11145,,,,,
7/6/2015 12:00:00 AM,22345,22529,22166,,,,96486,,,93259,92672,,13279,,,,17953,,13884,5436,,,,,,5195,95020,,,7176,104388,95275,,,52400,10800,,,,,
7/7/2015 12:00:00 AM,22390,22552,22197,,,,96495,,,93249,92686,,13378,,,,18035,,13934,5514,,,,,,5200,95029,,,7289,104306,95279,,,52410,10800,,,,,
7/8/2015 12:00:00 AM,22083,22243,21894,,,,96505,,,93277,92686,,13322,,,,17972,,13801,5419,,,,,,5158,95034,,,7299,104311,95289,,,52434,10720,,,,,
7/9/2015 12:00:00 AM,22232,22388,22037,,,,96524,,,93286,92704,,13331,,,,17881,,13628,5399,,,,,,5144,95048,,,7260,104392,95298,,,52448,10735,,,,,
7/10/2015 12:00:00 AM,22250,22393,22037,,,,96524,,,93263,92691,,13364,,,,18030,,13212,5386,,,,,,5172,95048,,,7313,104035,95308,,,52424,10995,,,,,
7/13/2015 12:00:00 AM,22490,22588,22273,,,,96529,,,93291,92709,,13426,,,,18291,,13312,5535,,,,,,5238,95058,,,7446,103990,95312,,,52424,11345,,,,,
7/14/2015 12:00:00 AM,22381,22529,22175,,,,96533,,,93291,92713,,13066,,,,17963,,13340,5618,,,,,,5200,95062,,,7461,104067,95312,,,52434,11520,,,,,
7/15/2015 12:00:00 AM,22449,22615,22260,,,,96538,,,93305,92727,,13269,,,,18107,,13532,5353,,,,,,5308,95067,,,7382,104189,95322,,,52438,11555,,,,,
7/16/2015 12:00:00 AM,22616,22747,22412,,,,96543,,,93305,92741,,13544,,,,18734,,13472,5448,,,,,,5417,95072,,,7750,104329,95331,,,52457,11690,,,,,
7/17/2015 12:00:00 AM,22480,22643,22287,,,,96552,,,93314,92722,,13539,,,,18860,,13056,5312,,,,,,5289,95076,,,7818,104501,95336,,,52471,11795,,,,,
7/20/2015 12:00:00 AM,22444,22593,22233,,,,96557,,,93309,92732,,13421,,,,18604,,13193,5308,,,,,,5209,95081,,,7960,104451,95341,,,52481,11780,,,,,
7/21/2015 12:00:00 AM,22490,22661,22278,,,,96557,,,93309,92745,,13497,,,,18522,,13628,5362,,,,,,5200,95086,,,7970,104677,95336,,,52471,11810,,,,,
7/22/2015 12:00:00 AM,22296,22443,22059,,,,96562,,,93318,92741,,13303,,,,18296,,13577,5316,,,,,,5139,95091,,,7843,104885,95345,,,52523,11635,,,,,
7/23/2015 12:00:00 AM,22287,22407,22059,,,,96576,,,93323,92777,,13246,,,,18011,,13897,5337,,,,,,5115,95105,,,7828,105395,95360,,,52580,11680,,,,,
7/24/2015 12:00:00 AM,22034,22152,21809,,,,96581,,,93355,92791,,13132,,,,17910,,13852,5221,,,,,,5035,95109,,,7794,105739,95364,,,52632,11650,,,,,
7/27/2015 12:00:00 AM,22074,22207,21858,,,,96585,,,93355,92791,,13142,,,,17577,,14377,5320,,,,,,5068,95119,,,7647,105671,95374,,,52632,11470,,,,,
7/28/2015 12:00:00 AM,22115,22239,21894,,,,96585,,,93360,92773,,13042,,,,17427,,14336,5357,,,,,,5049,95119,,,7583,105323,95369,,,52575,11275,,,,,
7/29/2015 12:00:00 AM,22205,22307,21974,,,,96590,,,93346,92795,,13089,,,,17471,,14254,5345,,,,,,5106,95114,,,7603,105427,95374,,,52594,11420,,,,,
7/30/2015 12:00:00 AM,22002,22116,21795,,,,96600,,,93355,92791,,12524,,,,16824,,14437,5498,,,,,,5064,95128,,,7343,105269,95388,,,52609,11485,,,,,
7/31/2015 12:00:00 AM,21935,22180,21719,,,,96600,,,93369,92800,,12477,,,,16988,,14482,5581,,,,,,5054,95138,,,7255,105093,95383,,,52552,11490,,,,,
8/3/2015 12:00:00 AM,21817,21953,21621,,,,96604,,,93355,92809,,12467,,,,16781,,14094,5552,,,,,,5007,95152,,,7274,105264,95393,,,52571,11545,,,,,
8/4/2015 12:00:00 AM,21912,22034,21693,,,,96609,,,93355,92823,,12634,,,,16964,,14158,5647,,,,,,5012,95147,,,7348,105115,95393,,,52566,11650,,,,,
8/5/2015 12:00:00 AM,21926,22057,21728,,,,96614,,,93383,92814,,12539,,,,17061,,14281,5597,,,,,,4969,95147,,,7289,104871,95402,,,52519,11625,,,,,
8/6/2015 12:00:00 AM,21682,21807,21465,,,,96619,,,93387,92827,,12363,,,,16955,,13925,5605,,,,,,4838,95161,,,7279,105142,95411,,,52519,11770,,,,,
8/7/2015 12:00:00 AM,21641,21744,21407,,,,96628,,,93401,92836,,12225,,,,17012,,13861,5614,,,,,,4800,95166,,,7269,105097,95411,,,52547,11760,,,,,
8/10/2015 12:00:00 AM,21583,21698,21366,,,,96633,,,93410,92841,,12173,,,,16829,,13902,5729,,,,,,4772,95166,,,7196,105486,95416,,,52590,11660,,,,,
8/11/2015 12:00:00 AM,21488,21639,21286,,,,96638,,,93378,92845,,12249,,,,16935,,13765,5663,,,,,,4758,95171,,,7196,105716,95426,,,52599,11755,,,,,
8/12/2015 12:00:00 AM,21357,21485,21152,,,,96657,,,93415,92882,,12216,,,,16559,,14268,5663,,,,,,4720,95190,,,7220,106362,95435,,,52665,11540,,,,,
8/13/2015 12:00:00 AM,21452,21594,21237,,,,96661,,,93424,92873,,12382,,,,16766,,14135,5477,,,,,,4744,95194,,,7274,106218,95444,,,52670,11285,,,,,
8/17/2015 12:00:00 AM,21280,21444,21071,,,,96666,,,93429,92882,,12140,,,,16448,,14140,5502,,,,,,4687,95199,,,7225,106263,95444,,,52646,11245,,,,,
8/18/2015 12:00:00 AM,21244,21394,21063,,,,96666,,,93433,92882,,12002,,,,16376,,14455,5605,,,,,,4692,95204,,,7005,106448,95459,,,52675,11240,,,,,
8/19/2015 12:00:00 AM,21082,21263,20884,,,,96675,,,93438,92877,,11812,,,,15985,,14597,5609,,,,,,4635,95204,,,6867,106137,95459,,,52670,11200,,,,,
8/20/2015 12:00:00 AM,20865,20995,20651,,,,96680,,,93447,92891,,11779,,,,15729,,14409,5539,,,,,,4584,95213,,,6696,106381,95468,,,52680,11010,,,,,
8/21/2015 12:00:00 AM,20540,20673,20348,,,,96685,,,93410,92882,,11484,,,,15078,,14085,5448,,,,,,4527,95213,,,6588,106607,95463,,,52694,10675,,,,,
8/24/2015 12:00:00 AM,20062,20128,19834,,,,96685,,,93419,92891,,11232,,,,14543,,13705,5242,,,,,,4414,95218,,,6412,106765,95468,,,52746,10270,,,,,
8/25/2015 12:00:00 AM,20130,20200,19941,,,,96690,,,93442,92886,,11380,,,,15377,,14149,5234,,,,,,4428,95223,,,6456,106851,95468,,,52741,9955,,,,,
8/26/2015 12:00:00 AM,20509,20568,20321,,,,96690,,,93429,92873,,11555,,,,15527,,14428,5242,,,,,,4574,95218,,,6568,106878,95468,,,52722,10225,,,,,
8/27/2015 12:00:00 AM,20630,20709,20401,,,,96699,,,93442,92895,,11712,,,,15773,,14286,5250,,,,,,4640,95232,,,6632,106322,95482,,,52689,10365,,,,,
8/28/2015 12:00:00 AM,20928,21031,20683,,,,96704,,,93465,92905,,11992,,,,16062,,14281,5378,,,,,,4697,95241,,,6779,106272,95482,,,52717,10600,,,,,
8/31/2015 12:00:00 AM,20901,21145,20669,,,,96704,,,93465,92905,,11931,,,,15990,,14546,5337,,,,,,4758,95232,,,6853,106390,95482,,,52708,10420,,,,,
9/1/2015 12:00:00 AM,20694,20845,20526,,,,96704,,,93475,92918,,11831,,,,15676,,14345,5250,,,,,,4753,95241,,,6691,106019,95491,,,52708,10370,,,,,
9/2/2015 12:00:00 AM,20739,20850,20504,,,,96713,,,93461,92914,,11750,,,,15662,,14679,5287,,,,,,4791,95251,,,6642,106593,95496,,,52751,10215,,,,,
9/3/2015 12:00:00 AM,20779,20904,20580,,,,96728,,,93497,92955,,11969,,,,15913,,14670,5217,,,,,,4729,95270,,,6608,106534,95510,,,52769,10350,,,,,
9/4/2015 12:00:00 AM,20603,20677,20415,,,,96737,,,93502,92982,,11940,,,,15647,,14546,5184,,,,,,4734,95279,,,6495,106688,95515,,,52807,10320,,,,,
9/7/2015 12:00:00 AM,20554,20691,20361,,,,96747,,,93488,92987,,11940,,,,15493,,14734,5176,,,,,,4725,95289,,,6578,106900,95529,,,52840,10220,,,,,
9/8/2015 12:00:00 AM,20594,20750,20374,,,,96747,,,93456,92964,,11978,,,,15430,,15013,5184,,,,,,4781,95289,,,6524,106869,95539,,,52831,10230,,,,,
9/9/2015 12:00:00 AM,21213,21376,21000,,,,96751,,,93493,92987,,12159,,,,15884,,15113,5287,,,,,,4852,95298,,,6617,106810,95539,,,52817,10520,,,,,
9/10/2015 12:00:00 AM,21176,21535,21071,,,,96766,,,93525,92996,,12187,,,,15758,,15324,5378,,,,,,4913,95307,,,6715,106959,95543,,,52822,10355,,,,,
9/11/2015 12:00:00 AM,21122,21231,20888,,,,96761,,,93516,93014,,12111,,,,15903,,15182,5345,,,,,,4809,95312,,,6666,106846,95557,,,52841,10360,,,,,
9/14/2015 12:00:00 AM,21005,21163,20786,,,,96770,,,93493,93018,,11931,,,,15778,,15104,5345,,,,,,4800,95317,,,6608,106724,95562,,,52807,10290,,,,,
9/15/2015 12:00:00 AM,21055,21186,20866,,,,96780,,,93516,93018,,11950,,,,15691,,15255,5366,,,,,,4847,95317,,,6613,106751,95557,,,52817,10215,,,,,
9/16/2015 12:00:00 AM,21515,21617,21273,,,,96780,,,93534,93014,,12249,,,,16033,,15708,5452,,,,,,4951,95322,,,6691,106634,95562,,,52812,10320,,,,,
9/17/2015 12:00:00 AM,21605,21762,21398,,,,96789,,,93566,93032,,12391,,,,16024,,15625,5490,,,,,,4984,95331,,,6774,106629,95576,,,52788,10440,,,,,
9/18/2015 12:00:00 AM,21763,21866,21514,,,,96794,,,93557,93037,,12463,,,,16207,,15625,5337,,,,,,5035,95336,,,6823,107244,95581,,,52902,10820,,,,,
9/21/2015 12:00:00 AM,21380,21535,21183,,,,96799,,,93557,93032,,12277,,,,15864,,15314,5324,,,,,,4918,95340,,,6784,107515,95586,,,52893,10125,,,,,
9/22/2015 12:00:00 AM,21497,21667,21277,,,,96799,,,93562,93028,,12201,,,,15918,,15817,5362,,,,,,4899,95340,,,6720,107601,95586,,,52845,10235,,,,,
9/23/2015 12:00:00 AM,21213,21367,21009,,,,96803,,,93543,93050,,12173,,,,15580,,15342,5287,,,,,,4833,95345,,,6686,107782,95590,,,52897,9860,,,,,
9/24/2015 12:00:00 AM,21217,21322,20996,,,,96822,,,93576,93064,,12054,,,,15421,,15401,5283,,,,,,4819,95359,,,6681,107696,95609,,,52945,9870,,,,,
9/25/2015 12:00:00 AM,21186,21276,20964,,,,96827,,,93585,93078,,11992,,,,15180,,15671,5283,,,,,,4791,95364,,,6676,107565,95609,,,52959,9770,,,,,
9/30/2015 12:00:00 AM,21334,21508,21130,,,,96827,,,93599,93082,,12144,,,,15271,,16069,5366,,,,,,4885,95373,,,6784,108468,95623,,,53040,9785,,,,,
10/1/2015 12:00:00 AM,21569,21753,21335,,,10315,96841,,,93608,93087,,12330,,,,15435,,16366,5362,,,,,,4946,95383,,,6921,108102,95628,,,53026,9990,,,,,
10/2/2015 12:00:00 AM,21429,21549,21197,,,10363,96846,,,93612,93091,,12296,,,,15319,,16325,5304,,,,,,4894,95392,,,6897,108193,95633,,,53011,9915,,,,,
10/5/2015 12:00:00 AM,21452,21567,21237,,,10450,96851,,,93617,93137,,12353,,,,15508,,16073,5271,,,,,,4885,95402,,,6931,108586,95633,,,53059,10040,,,,,
10/6/2015 12:00:00 AM,21655,21798,21451,,,10392,96860,,,93622,93128,,12553,,,,15739,,15648,5304,,,,,,4941,95406,,,6921,108590,95647,,,53045,10225,,,,,
10/7/2015 12:00:00 AM,21984,22102,21760,,,10162,96870,,,93626,93109,,12899,,,,16303,,15831,5267,,,,,,5054,95416,,,6980,108401,95656,,,53007,10310,,,,,
10/8/2015 12:00:00 AM,22142,22298,21894,,,10066,96875,,,93626,93128,,12956,,,,16246,,16060,5316,,,,,,5106,95421,,,6941,108270,95661,,,53007,10335,,,,,
10/12/2015 12:00:00 AM,22273,22393,22032,,,10042,96875,,,93626,93105,,13037,,,,16115,,15982,5448,,,,,,5134,95416,,,6956,107953,95661,,,52964,10410,,,,,
10/13/2015 12:00:00 AM,22219,22379,22014,,,9989,96875,,,93635,93109,,12923,,,,16062,,16311,5452,,,,,,5148,95421,,,7000,107876,95666,,,52964,10400,,,,,
10/14/2015 12:00:00 AM,22138,22298,21925,,,9941,96879,,,93644,93105,,12899,,,,16062,,16439,5415,,,,,,5120,95425,,,6995,107971,95671,,,52950,10280,,,,,
10/15/2015 12:00:00 AM,22386,22520,22180,,,10023,96898,,,93663,93137,,13118,,,,16303,,16357,5481,,,,,,5162,95435,,,7000,108518,95675,,,52997,10295,,,,,
10/16/2015 12:00:00 AM,22345,22484,22135,,,10172,96898,,,93663,93123,,13104,,,,16241,,16032,5502,,,,,,5144,95439,,,7088,108459,95680,,,53007,10460,,,,,
