9|2100|7.00,Last Update : 2021-07-30 17:38,,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD [20210730],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
4/20/2016 12:00:00 AM,22269,22324,22144,10353,,10253,97590,,,94347,93826,,12521,,,,16343,,16386,5161,,,,,,4702,96154,,,6261,111693,96352,,,53597,9920,,,,,10378
4/21/2016 12:00:00 AM,22442,22484,22339,10310,,10210,97600,,,94351,93849,,12606,,,,16348,,16508,5213,,,,,,4711,96177,,,6320,111605,96366,,,53602,10050,,,,,10378
4/22/2016 12:00:00 AM,22358,22404,22255,10314,,10206,97609,,,94365,93849,,12521,,,,16266,,16472,5236,,,,,,4743,96173,,,6276,111675,96376,,,53631,10070,,,,,10378
4/25/2016 12:00:00 AM,22332,22359,22193,10367,,10239,97619,,,94365,93872,,12573,,,,16252,,16336,5264,,,,,,4730,96187,,,6374,111568,96376,,,53659,10075,,,,,10368
4/26/2016 12:00:00 AM,22398,22435,22308,10348,,10210,97619,,,94375,93867,,12639,,,,16454,,16693,5213,,,,,,4725,96192,,,6354,111781,96386,,,53635,10060,,,,,10354
4/27/2016 12:00:00 AM,22398,22421,22295,10271,,10163,97628,,,94351,93881,,12587,,,,16381,,16404,5224,,,,,,4725,96197,,,6295,111777,96395,,,53645,10025,,,,,10354
4/28/2016 12:00:00 AM,22168,22245,22066,10223,,10106,97638,,,94361,93900,,12387,,,,16206,,16445,5147,,,,,,4683,96211,,,6256,111777,96400,,,53683,9970,,,,,10330
4/29/2016 12:00:00 AM,22095,22128,21985,10218,,10120,97648,,,94389,93909,,12344,,,,16202,,16349,5114,,,,,,4650,96216,,,6320,111958,96414,,,53674,9945,,,,,10359
5/2/2016 12:00:00 AM,21928,21965,21810,10026,,9939,97648,,,94398,93909,,12330,,,,16065,,16233,4974,,,,,,4626,96221,,,6271,111962,96410,,,53650,9755,,,,,10330
5/3/2016 12:00:00 AM,21996,22033,21877,10209,,10072,97667,,,94426,93928,,12406,,,,16109,,16137,4966,,,,,,4636,96240,,,6330,111939,96429,,,53683,9780,,,,,10344
5/4/2016 12:00:00 AM,21883,21884,21770,10122,,9996,97676,,,94426,93951,,12373,,,,16002,,15994,4901,,,,,,4645,96249,,,6344,112208,96438,,,53736,9600,,,,,10316
5/9/2016 12:00:00 AM,21847,21857,21738,10137,,10001,97686,,,94454,93965,,12349,,,,15769,,15777,4835,,,,,,4650,96259,,,6379,112218,96443,,,53741,9590,,,,,10282
5/10/2016 12:00:00 AM,21933,21965,21814,10199,,10087,97700,,,94450,93974,,12425,,,,15871,,16132,4901,,,,,,4622,96268,,,6403,112250,96462,,,53746,9595,,,,,10311
5/11/2016 12:00:00 AM,21910,21961,21792,10262,,10168,97700,,,94398,93988,,12321,,,,15779,,16132,4925,,,,,,4626,96278,,,6423,112366,96467,,,53755,9695,,,,,10344
5/12/2016 12:00:00 AM,21860,21879,21761,10281,,10187,97705,,,94431,93988,,12283,,,,15647,,16086,4892,,,,,,4584,96278,,,6413,112343,96477,,,53750,9560,,,,,10335
5/13/2016 12:00:00 AM,21689,21708,21590,10243,,10172,97705,,,94426,93979,,12211,,,,15657,,16008,4823,,,,,,4528,96278,,,6423,112287,96472,,,53741,9530,,,,,10320
5/16/2016 12:00:00 AM,21720,21748,21590,10209,,10125,97705,,,94426,93960,,12245,,,,15667,,15828,4835,,,,,,4542,96273,,,6536,112264,96467,,,53722,9515,,,,,10311
5/17/2016 12:00:00 AM,21734,21735,21603,10113,,9996,97705,,,94436,93951,,12330,,,,15657,,15837,4798,,,,,,4523,96278,,,6492,112139,96472,,,53722,9595,,,,,10320
5/18/2016 12:00:00 AM,21612,21590,21500,9930,,9820,97705,,,94445,93946,,12316,,,,15618,,15676,4794,,,,,,4528,96268,,,6512,112023,96462,,,53698,9555,,,,,10301
5/19/2016 12:00:00 AM,21553,21572,21446,9858,,9758,97710,,,94464,93937,,12321,,,,15497,,15713,4937,,,,,,4495,96273,,,6443,111749,96467,,,53631,9500,,,,,10273
5/20/2016 12:00:00 AM,21553,21568,21424,9988,,9872,97715,,,94468,93956,,12297,,,,15555,,15671,4847,,,,,,4500,96283,,,6433,112083,96472,,,53698,9505,,,,,10282
5/23/2016 12:00:00 AM,21612,21617,21482,10079,,9915,97719,,,94482,93956,,12401,,,,15677,,15681,4831,,,,,,4495,96287,,,6472,111999,96481,,,53698,9580,,,,,10292
5/24/2016 12:00:00 AM,21458,21459,21330,10016,,9906,97724,,,94501,93965,,12397,,,,15745,,15722,4790,,,,,,4453,96287,,,6516,112199,96481,,,53731,9475,,,,,10277
5/25/2016 12:00:00 AM,21761,21766,21617,10122,,9958,97724,,,94487,93965,,12535,,,,15973,,15939,4896,,,,,,4491,96297,,,6516,112218,96481,,,53702,9735,,,,,10325
5/26/2016 12:00:00 AM,21720,21726,21612,10060,,9896,97729,,,94459,93965,,12520,,,,15944,,16077,4876,,,,,,4467,96302,,,6531,112194,96491,,,53731,9880,,,,,10325
5/27/2016 12:00:00 AM,21833,21843,21702,10103,,9920,97739,,,94473,93974,,12663,,,,16080,,16155,4901,,,,,,4486,96307,,,6512,112241,96496,,,53693,9880,,,,,10340
5/30/2016 12:00:00 AM,21784,21812,21680,10132,,10039,97743,,,94487,93965,,12658,,,,16163,,16012,4855,,,,,,4495,96311,,,6566,112032,96501,,,53679,9945,,,,,10325
5/31/2016 12:00:00 AM,21960,22046,21837,10209,,10125,97748,,,94487,93970,,12768,,,,16275,,16289,4946,,,,,,4547,96302,,,6580,112060,96501,,,53688,10065,,,,,10344
6/1/2016 12:00:00 AM,21973,21970,21837,10233,,10106,97758,,,94496,94021,,12701,,,,16488,,16270,4901,,,,,,4556,96316,,,6379,112468,96510,,,53746,9960,,,,,10359
6/2/2016 12:00:00 AM,22014,22015,21873,10238,,10125,97782,,,94515,94044,,12682,,,,16493,,16068,4872,,,,,,4566,96354,,,6339,112440,96529,,,53750,9870,,,,,10344
6/3/2016 12:00:00 AM,22050,22046,21922,10233,,10077,97786,,,94520,94053,,12573,,,,16547,,16183,4855,,,,,,4556,96350,,,6261,112445,96539,,,53817,9915,,,,,10344
6/7/2016 12:00:00 AM,22344,22354,22219,10291,,10149,97791,,,94529,94072,,12753,,,,16722,,16220,4909,,,,,,4626,96364,,,6295,112974,96544,,,53836,9770,,,,,10378
6/8/2016 12:00:00 AM,22570,22580,22439,10319,,10215,97801,,,94538,94100,,12829,,,,16678,,16491,4995,,,,,,4617,96378,,,6320,113048,96558,,,53865,9805,,,,,10397
6/9/2016 12:00:00 AM,22561,22548,22416,10286,,10191,97825,,,94594,94146,,12877,,,,16644,,16289,5065,,,,,,4598,96436,,,6280,113326,96582,,,53956,9760,,,,,10387
6/10/2016 12:00:00 AM,22470,22476,22367,10353,,10201,97858,,,94594,94169,,12877,,,,16639,,16399,4995,,,,,,4589,96431,,,6280,113558,96611,,,53966,9675,,,,,10335
6/13/2016 12:00:00 AM,22005,22051,21877,10113,,10015,97863,,,94613,94188,,12644,,,,16328,,16104,4909,,,,,,4533,96441,,,6197,113758,96611,,,53985,9420,,,,,10330
6/14/2016 12:00:00 AM,21933,21956,21819,10127,,9987,97863,,,94622,94174,,12692,,,,16484,,16173,4859,,,,,,4528,96445,,,6207,113637,96616,,,53927,9255,,,,,10292
6/15/2016 12:00:00 AM,21924,21929,21801,10069,,10044,97868,,,94618,94174,,12801,,,,16955,,16114,4741,,,,,,4528,96441,,,6207,113679,96616,,,53908,9160,,,,,10277
6/16/2016 12:00:00 AM,21756,21780,21639,9983,,9844,97873,,,94646,94169,,12672,,,,16727,,15939,4724,,,,,,4472,96450,,,6113,114008,96621,,,53942,9155,,,,,10230
6/17/2016 12:00:00 AM,21793,21821,21689,9906,,9810,97873,,,94650,94155,,12682,,,,16707,,15888,4724,,,,,,4509,96455,,,6044,114003,96625,,,53932,9275,,,,,10239
6/20/2016 12:00:00 AM,22095,22114,21976,9997,,9920,97882,,,94646,94160,,12829,,,,16936,,16169,4859,,,,,,4584,96445,,,6148,113762,96621,,,53898,9565,,,,,10282
6/21/2016 12:00:00 AM,22095,22105,21985,10021,,9925,97877,,,94636,94160,,12905,,,,16936,,16123,4814,,,,,,4584,96445,,,6113,113688,96625,,,53893,9570,,,,,10268
6/22/2016 12:00:00 AM,22222,22218,22097,9983,,9901,97877,,,94636,94151,,13029,,,,17081,,16192,4868,,,,,,4561,96455,,,6187,113707,96625,,,53893,9640,,,,,10277
6/23/2016 12:00:00 AM,22235,22241,22120,9915,,9786,97882,,,94636,94165,,13143,,,,16984,,16178,4905,,,,,,4589,96464,,,6207,113776,96630,,,53913,9665,,,,,10239
6/24/2016 12:00:00 AM,21521,21536,21401,9401,,9381,97897,,,94660,94216,,12825,,,,16624,,15740,4683,,,,,,4448,96503,,,5985,114690,96659,,,54062,8660,,,,,10177
6/27/2016 12:00:00 AM,21580,21563,21469,9506,,9396,97925,,,94688,94258,,12644,,,,16615,,15846,4609,,,,,,4387,96507,,,5926,115126,96668,,,54158,8920,,,,,10220
6/28/2016 12:00:00 AM,21634,21631,21532,9665,,9501,97925,,,94683,94267,,12744,,,,16624,,15814,4618,,,,,,4416,96512,,,5980,115247,96673,,,54192,8900,,,,,10225
6/29/2016 12:00:00 AM,21892,21888,21783,9834,,9639,97925,,,94678,94262,,12872,,,,16804,,15920,4675,,,,,,4448,96512,,,6015,115307,96673,,,54134,9040,,,,,10254
6/30/2016 12:00:00 AM,22050,22092,21909,9920,,9834,97944,,,94692,94271,,13058,,,,17149,,15699,4687,,,,,,4556,96517,,,6128,115423,96683,,,54100,9195,,,,,10277
7/1/2016 12:00:00 AM,22231,22232,22115,10084,,9915,97944,,,94706,94309,,13262,,,,17363,,15787,4695,,,,,9965,4603,96527,,,6182,115919,96692,,,54115,9330,,9578,,,10306
7/4/2016 12:00:00 AM,22308,22313,22187,10132,,9958,97954,,,94711,94304,,13329,,,,17461,,15754,4716,,,,,10120,4622,96541,,,6197,115882,96702,,,54158,9330,,9635,,,10316
7/5/2016 12:00:00 AM,22281,22272,22174,10122,,10063,97964,,,94720,94323,,13362,,,,17431,,15607,4675,,,,,10310,4580,96551,,,6221,116003,96712,,,54168,9250,,9616,,,10297
7/6/2016 12:00:00 AM,21833,21861,21743,10055,,9920,97968,,,94720,94336,,12967,,,,17013,,15280,4581,,,,,10260,4495,96555,,,6172,116072,96716,,,54216,9005,,9697,,,10244
7/7/2016 12:00:00 AM,22082,22069,21967,10228,,10053,97983,,,94739,94355,,13196,,,,17383,,15450,4626,,,,,10330,4556,96565,,,6246,116193,96736,,,54206,9055,,9654,,,10282
7/8/2016 12:00:00 AM,21969,21965,21846,10156,,9972,97983,,,94734,94360,,13262,,,,17402,,15271,4572,,,,,10370,4509,96574,,,6251,116281,96726,,,54201,9070,,9659,,,10258
7/11/2016 12:00:00 AM,22294,22295,22178,10190,,10058,97983,,,94734,94346,,13443,,,,17708,,15565,4634,,,,,10265,4603,96570,,,6310,116225,96731,,,54201,9195,,9773,,,10287
7/12/2016 12:00:00 AM,22294,22313,22183,10194,,10029,97987,,,94744,94341,,13381,,,,17582,,15754,4708,,,,,10145,4612,96574,,,6334,116123,96736,,,54192,9305,,9792,,,10301
7/13/2016 12:00:00 AM,22443,22449,22326,10233,,10039,97992,,,94748,94355,,13476,,,,17752,,15814,4773,,,,,10315,4650,96574,,,6334,116109,96736,,,54196,9500,,9811,,,10311
7/14/2016 12:00:00 AM,22484,22530,22358,10190,,10034,97997,,,94758,94364,,13590,,,,17869,,15704,4728,,,,,10450,4683,96589,,,6320,116495,96750,,,54192,9445,,9820,,,10320
7/15/2016 12:00:00 AM,22597,22602,22475,10093,,9982,97997,,,94758,94360,,13585,,,,17888,,15833,4847,,,,,10295,4730,96584,,,6271,116276,96745,,,54192,9565,,9820,,,10330
7/18/2016 12:00:00 AM,22638,22652,22533,10127,,9967,98002,,,94758,94360,,13566,,,,17922,,15602,4831,,,,,10295,4744,96589,,,6290,116068,96745,,,54196,9630,,9887,,,10320
7/19/2016 12:00:00 AM,22606,22620,22475,10151,,9987,98011,,,94762,94364,,13543,,,,18005,,15510,4868,,,,,10445,4758,96594,,,6305,115919,96760,,,54120,9590,,9849,,,10301
7/20/2016 12:00:00 AM,22565,22566,22466,10209,,10044,98011,,,94762,94364,,13424,,,,18044,,15547,4839,,,,,10250,4748,96594,,,6261,115864,96760,,,54187,9515,,9887,,,10311
7/21/2016 12:00:00 AM,22588,22598,22484,10243,,10106,98026,,,94767,94374,,13481,,,,18506,,15492,4859,,,,,10210,4762,96603,,,6216,115775,96764,,,54187,9625,,9901,,,10306
7/22/2016 12:00:00 AM,22574,22589,22443,10170,,10106,98026,,,94772,94364,,13481,,,,18433,,15621,4950,,,,,10050,4753,96608,,,6290,115859,96760,,,54182,9630,,9835,,,10306
7/25/2016 12:00:00 AM,22588,22589,22488,10194,,10048,98026,,,94781,94378,,13429,,,,18302,,15787,5134,,,,,10010,4720,96608,,,6280,115933,96764,,,54172,9650,,9887,,,10301
7/26/2016 12:00:00 AM,22787,22783,22672,10151,,10072,98035,,,94781,94383,,13566,,,,18404,,15874,5147,,,,,9975,4762,96608,,,6266,116040,96769,,,54153,9655,,9839,,,10320
7/27/2016 12:00:00 AM,22773,22787,22677,10089,,9982,98031,,,94791,94388,,13633,,,,18525,,16040,5171,,,,,10005,4767,96617,,,6305,116128,96769,,,54144,9665,,9820,,,10325
7/28/2016 12:00:00 AM,22723,22729,22591,10108,,9996,98040,,,94791,94397,,13628,,,,18496,,16261,5118,,,,,10070,4748,96627,,,6300,116318,96784,,,54172,9745,,9735,,,10335
7/29/2016 12:00:00 AM,22705,22769,22609,10156,,10053,98055,,,94800,94401,,13766,,,,18914,,15892,5101,,,,,10005,4748,96632,,,6275,116351,96788,,,54211,9690,,9682,,,10320
8/1/2016 12:00:00 AM,22891,22905,22776,10079,,9963,98055,,,94800,94406,,13871,,,,19220,,16031,5122,,,,,9885,4805,96637,,,6226,116495,96798,,,54216,9850,,9616,,,10325
8/2/2016 12:00:00 AM,22714,22733,22600,9988,,9910,98059,,,94800,94411,,13757,,,,19036,,15819,5069,,,,,9625,4791,96641,,,6295,116355,96793,,,54259,9660,,9582,,,10335
8/3/2016 12:00:00 AM,22425,22467,22348,9983,,9867,98059,,,94805,94397,,13647,,,,19055,,15639,5011,,,,,9635,4762,96637,,,6285,115924,96798,,,54163,9455,,9540,,,10301
8/4/2016 12:00:00 AM,22475,22503,22371,10012,,9906,98069,,,94814,94406,,13704,,,,18967,,15584,5003,,,,,9645,4791,96641,,,6275,115989,96793,,,54168,9535,,9554,,,10311
8/5/2016 12:00:00 AM,22719,22747,22609,9906,,9796,98069,,,94814,94411,,13999,,,,19186,,15750,5073,,,,,9420,4861,96646,,,6280,116249,96808,,,54192,9570,,9568,,,10335
8/8/2016 12:00:00 AM,22891,22900,22776,9992,,9829,98064,,,94814,94401,,14128,,,,19113,,15676,5200,,,,,9405,4908,96651,,,6394,115924,96808,,,54172,9700,,9654,,,10359
8/9/2016 12:00:00 AM,23067,23095,22987,10093,,9925,98074,,,94814,94406,,14246,,,,19123,,15865,5286,,,,,9550,4926,96651,,,6492,115956,96808,,,54168,9680,,9611,,,10392
8/10/2016 12:00:00 AM,22990,23013,22906,10267,,10072,98078,,,94823,94425,,14104,,,,18933,,15897,5253,,,,,9630,4908,96651,,,6585,116179,96808,,,54221,9845,,9502,,,10378
8/11/2016 12:00:00 AM,23017,23027,22906,10141,,10020,98083,,,94833,94443,,14242,,,,18739,,15800,5229,,,,,9790,4926,96665,,,6507,116244,96827,,,54259,9830,,9502,,,10359
8/12/2016 12:00:00 AM,23099,23113,22996,10199,,10001,98088,,,94833,94439,,14189,,,,18763,,15929,5241,,,,,9920,4903,96670,,,6546,116058,96822,,,54221,9840,,9630,,,10383
8/16/2016 12:00:00 AM,23085,23131,22978,10122,,9972,98088,,,94837,94429,,14194,,,,18598,,15782,5245,,,,,9870,4903,96670,,,6516,116128,96832,,,54249,9845,,9587,,,10359
8/17/2016 12:00:00 AM,23067,23076,22960,10065,,9910,98088,,,94833,94439,,14151,,9990,,18355,,15897,5229,,,,,9970,4889,96670,,,6448,115956,96827,,,54211,9750,,9563,,,10363
8/18/2016 12:00:00 AM,23234,23248,23140,10122,,9958,98102,,,94847,94429,,14503,,9985,,18909,,15754,5175,,,,,9980,5091,96680,,,6521,116109,96846,,,54201,9725,,9616,,,10363
8/19/2016 12:00:00 AM,23288,23311,23198,10103,,9939,98102,,,94847,94448,,14693,,10105,,19269,,15823,5159,,,,,10180,5081,96684,,,6467,115970,96841,,,54221,9720,,9758,,,10354
8/22/2016 12:00:00 AM,23153,23185,23063,9911,,9810,98102,,,94856,94453,,14712,,10135,,19181,,15768,5167,,,,,10180,5044,96684,,,6369,115878,96841,,,54201,9615,,9792,,,10330
8/23/2016 12:00:00 AM,23275,23307,23185,9935,,9796,98102,,,94851,94453,,14712,,10050,,19186,,15704,5220,,,,,10065,5067,96689,,,6339,115924,96836,,,54211,9620,,9706,,,10340
8/24/2016 12:00:00 AM,23166,23194,23077,9915,,9810,98102,,,94851,94439,,14617,,10165,,19002,,15879,5159,,,,,10155,5016,96694,,,6398,116063,96841,,,54211,9720,,9725,,,10349
8/25/2016 12:00:00 AM,23207,23226,23086,9887,,9753,98112,,,94856,94457,,14565,,10065,,18982,,16054,5249,,,,,10035,5039,96699,,,6389,115942,96851,,,54211,9770,,9687,,,10354
8/26/2016 12:00:00 AM,23117,23158,23032,9824,,9696,98126,,,94875,94462,,14522,,10015,,18763,,15994,5175,,,,,10135,4997,96699,,,6379,115952,96851,,,54230,9665,,9644,,,10340
8/29/2016 12:00:00 AM,23121,23126,23005,9612,,9491,98117,,,94856,94439,,14532,,10090,,18613,,15865,5290,,,,,10250,4978,96699,,,6320,115789,96855,,,54163,9715,,9720,,,10297
8/30/2016 12:00:00 AM,23216,23253,23126,9641,,9520,98117,,,94856,94443,,14560,,10020,,18579,,16003,5319,,,,,10255,5020,96694,,,6344,115933,96860,,,54192,9745,,9711,,,10287
8/31/2016 12:00:00 AM,23130,23239,23041,9593,,9486,98117,,,94856,94439,,14556,,10015,,18486,,16095,5327,,,,,10260,4969,96699,,,6413,115418,96855,,,54120,9805,,9687,,,10282
9/1/2016 12:00:00 AM,23071,23076,22964,9757,,9624,98122,,,94870,94443,,14346,,10050,,18326,,16035,5397,,,,,10255,4945,96699,,,6379,115159,96865,,,54115,9805,,9697,,,10311
9/2/2016 12:00:00 AM,23117,23140,23018,9795,,9686,98126,,,94875,94448,,14418,,10050,,18472,,16127,5339,,,,,10200,4987,96699,,,6394,114982,96865,,,54100,9810,,9640,,,10301
9/5/2016 12:00:00 AM,23410,23438,23311,9834,,9715,98136,,,94875,94448,,14665,,10060,,18588,,16501,5376,,,,,10140,5011,96708,,,6462,115135,96865,,,54144,10000,,9601,,,10378
9/6/2016 12:00:00 AM,23496,23524,23405,9790,,9648,98136,,,94879,94448,,14812,,10040,,18710,,16731,5368,,,,,10085,5030,96718,,,6433,115219,96879,,,54153,10040,,9568,,,10363
9/7/2016 12:00:00 AM,23451,23470,23351,9708,,9591,98141,,,94889,94466,,14808,,9955,,18511,,16832,5421,,,,,9905,5006,96723,,,6443,115608,96879,,,54182,10010,,9502,,,10349
9/8/2016 12:00:00 AM,23447,23411,23324,9776,,9634,98150,,,94898,94480,,14793,,9970,,18355,,17007,5397,,,,,9955,4987,96732,,,6453,115599,96894,,,54182,9990,,9511,,,10340
9/9/2016 12:00:00 AM,23171,23203,23072,9689,,9543,98155,,,94893,94476,,14527,,9995,,18374,,16823,5421,,,,,10045,4898,96732,,,6349,115210,96889,,,54129,9960,,9516,,,10277
9/12/2016 12:00:00 AM,22588,22625,22515,9468,,9362,98165,,,94898,94462,,13933,,9865,,17820,,16791,5421,,,,,9975,4753,96737,,,6246,114690,96908,,,54023,9775,,9340,,,10249
9/13/2016 12:00:00 AM,22669,22706,22591,9535,,9434,98169,,,94903,94457,,14156,,9995,,17952,,16791,5286,,,,,10160,4786,96737,,,6266,114625,96903,,,54076,9850,,9506,,,10258
9/19/2016 12:00:00 AM,22904,22900,22807,9598,,9501,98169,,,94903,94466,,14413,,9905,,18501,,16874,5278,,,,,9995,4823,96737,,,6275,114509,96908,,,54033,9615,,9549,,,10282
9/20/2016 12:00:00 AM,22940,22959,22857,9718,,9615,98169,,,94912,94466,,14361,,9930,,18564,,16864,5253,,,,,10025,4837,96737,,,6285,114551,96908,,,54081,9685,,9549,,,10301
9/21/2016 12:00:00 AM,23094,23095,23014,9781,,9629,98174,,,94907,94471,,14460,,9955,,18588,,16795,5347,,,,,10140,4861,96742,,,6330,114509,96913,,,54086,9600,,9606,,,10301
9/22/2016 12:00:00 AM,23297,23316,23198,9882,,9715,98184,,,94921,94485,,14660,,9965,,19055,,16929,5282,,,,,10130,4884,96756,,,6428,114987,96923,,,54153,9685,,9478,,,10330
9/23/2016 12:00:00 AM,23279,23302,23176,9920,,9763,98189,,,94931,94485,,14551,,10000,,18958,,17090,5311,,,,,10130,4856,96756,,,6443,115274,96927,,,54173,9855,,9506,,,10349
9/26/2016 12:00:00 AM,23203,23221,23108,9843,,9725,98184,,,94926,94466,,14470,,9985,,18895,,17044,5315,,,,,10155,4833,96751,,,6467,115451,96923,,,54158,9835,,9492,,,10340
9/27/2016 12:00:00 AM,23361,23370,23275,9887,,9786,98184,,,94926,94448,,14684,,9890,,19055,,17247,5339,,,,,10120,4833,96751,,,6507,115316,96923,,,54124,9690,,9340,,,10359
9/28/2016 12:00:00 AM,23293,23316,23203,9843,,9686,98189,,,94921,94466,,14670,,9835,,19060,,17040,5298,,,,,10125,4833,96756,,,6507,115455,96923,,,54139,9660,,9383,,,10349
9/29/2016 12:00:00 AM,23456,23492,23365,9872,,9753,98198,,,94935,94462,,14798,,9905,,19084,,16980,5327,,,,,10255,4941,96761,,,6635,115608,96932,,,54168,9830,,9435,,,10368
9/30/2016 12:00:00 AM,23203,23284,23113,9699,,9610,98212,,,94954,94536,,14646,,9900,,19138,,16533,5261,,,,,10200,4898,96771,,,6595,116276,96947,,,54264,9630,,9402,,,10359
10/4/2016 12:00:00 AM,23338,23370,23252,9747,,9610,98212,,,94949,94527,,14755,,9950,,19327,,16657,5319,,,,,10180,4931,96780,,,6487,115757,96947,,,54206,9640,,9487,,,10330
10/5/2016 12:00:00 AM,23325,23361,23239,9699,,9586,98208,,,94949,94476,,14893,,9960,,19473,,16666,5290,,,,,10235,4912,96780,,,6635,115298,96951,,,54163,9765,,9478,,,10311
10/6/2016 12:00:00 AM,23487,23515,23414,9656,,9596,98222,,,94959,94518,,15012,,9975,,19386,,16441,5319,,,,,10235,5095,96780,,,6639,115089,96961,,,54144,9830,,9559,,,10297
10/7/2016 12:00:00 AM,23415,23438,23347,9506,,9439,98222,,,94963,94504,,14907,,9980,,19283,,16390,5286,,,,,10080,5076,96785,,,6502,114978,96951,,,54139,9810,,9502,,,10268
10/10/2016 12:00:00 AM,23451,23479,23369,9530,,9453,98217,,,94959,94466,,14931,,9870,,18958,,16404,5409,,,,,10110,5044,96785,,,6561,115001,96956,,,54134,9770,,9563,,,10258
10/11/2016 12:00:00 AM,23126,23144,23018,9473,,9362,98217,,,94949,94471,,14655,,10045,,18919,,16445,5503,,,,,9960,4908,96780,,,6487,114259,96956,,,54076,9815,,9592,,,10244
10/12/2016 12:00:00 AM,23108,23122,23032,9478,,9367,98217,,,94954,94471,,14589,,9970,,18788,,16478,5503,,,,,10140,4950,96785,,,6492,114412,96956,,,54081,9815,,9554,,,10254
10/13/2016 12:00:00 AM,22904,22909,22816,9357,,9262,98236,,,94977,94522,,14475,,9995,,18486,,16173,5450,,,,,10190,4917,96794,,,6384,115019,96971,,,54148,9760,,9621,,,10220
10/14/2016 12:00:00 AM,23022,23027,22951,9372,,9258,98241,,,94973,94499,,14627,,10040,,18686,,16077,5466,,,,,10380,4945,96799,,,6433,115154,96980,,,54144,9735,,9611,,,10230
10/17/2016 12:00:00 AM,23058,23104,22987,9338,,9210,98241,,,94977,94494,,14665,,10075,,18690,,16054,5544,,,,,10260,4950,96794,,,6428,114430,96975,,,54081,9800,,9659,,,10220
10/18/2016 12:00:00 AM,23216,23253,23126,9391,,9281,98236,,,94973,94494,,14617,,9955,,18622,,15980,5708,,,,,10210,4978,96804,,,6403,114324,96971,,,54120,9770,,9649,,,10268
10/19/2016 12:00:00 AM,23243,23262,23153,9401,,9305,98236,,,94977,94513,,14489,,9960,,18467,,15810,5745,,,,,10215,5001,96794,,,6354,114412,96975,,,54120,9890,,9616,,,10244
10/20/2016 12:00:00 AM,23266,23289,23171,9352,,9239,98236,,,94987,94518,,14560,,10040,,18277,,15791,5774,,,,,10255,5020,96804,,,6394,114337,96980,,,54100,9905,,9668,,,10234
10/21/2016 12:00:00 AM,23153,23185,23077,9295,,9181,98236,,,94982,94504,,14479,,10075,,18195,,15805,5807,,,,,10265,4983,96809,,,6369,114393,96980,,,54091,9980,,9630,,,10220
10/24/2016 12:00:00 AM,23329,23357,23252,9199,,9100,98236,,,94982,94494,,14527,,10030,,17986,,15773,5942,,,,,10160,5039,96794,,,6379,114124,96980,,,54062,10010,,9706,,,10215
10/25/2016 12:00:00 AM,23293,23329,23203,9122,,9019,98241,,,94977,94480,,14560,,10100,,17966,,16123,5950,,,,,10115,5062,96794,,,6413,114208,96975,,,54042,10020,,9716,,,10211
10/26/2016 12:00:00 AM,23008,23040,22951,9155,,9048,98236,,,94977,94480,,14598,,10060,,18039,,15916,5831,,,,,10065,4950,96794,,,6408,114319,96975,,,54009,9985,,9682,,,10177
10/27/2016 12:00:00 AM,23112,23153,23027,9352,,9253,98241,,,94982,94490,,14641,,10150,,18661,,15966,5827,,,,,10115,4969,96809,,,6398,113887,96985,,,54018,9935,,9768,,,10211
10/28/2016 12:00:00 AM,23126,23144,23072,9189,,9110,98251,,,94991,94485,,14689,,10095,,18613,,16017,5794,,,,,10215,5039,96804,,,6394,113447,96985,,,53970,10010,,9768,,,10187
10/31/2016 12:00:00 AM,23080,23158,22982,9083,,8948,98251,,,94991,94499,,14598,,10115,,18253,,16017,5856,,,,,10225,4997,96809,,,6275,113669,96995,,,54004,9960,,9730,,,10163
11/1/2016 12:00:00 AM,23090,23113,23014,9098,,8981,98256,,,94996,94480,,14608,,10075,,18297,,15934,5786,,,,,10145,4941,96823,,,6153,113419,96995,,,53975,9905,,9730,,,10153
11/2/2016 12:00:00 AM,22787,22814,22717,8876,,8776,98260,,,95005,94508,,14394,,10085,,17883,,15837,5700,,,,,10175,4908,96828,,,6000,113382,97009,,,54023,9820,,9649,,,10110
11/3/2016 12:00:00 AM,22864,22882,22784,8924,,8819,98275,,,95015,94522,,14346,,9975,,17859,,15846,5721,,,,,9925,4880,96837,,,5995,113762,97019,,,54009,9720,,9582,,,10144
