9|2100|7.00,Last Update : 2021-03-09 14:40,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
8/18/2017 12:00:00 AM,28962,29079,28698,9834,,9792,99333,,,96035,95510,,16660,20207,,11785,,24527,,,15881,8149,,,,,11505,9720,6138,97873,,3740,,9570,7240,109998,98008,,11629,,54147,11335,99750,11819
8/21/2017 12:00:00 AM,28929,29041,28670,9785,,9739,99333,,,96040,95515,,17125,20236,,11700,,24468,,,16008,8087,,,,,11485,9715,6109,97878,,3830,,9555,7235,109843,98022,,11703,,54143,11325,99780,11776
8/22/2017 12:00:00 AM,29027,29186,28781,9873,,9826,99338,,,96040,95510,,16815,20406,,11660,,24595,,,15923,8092,,,,,11445,9685,6152,97888,,3780,,9510,7240,109688,98027,,11820,,54128,11330,99765,11752
8/23/2017 12:00:00 AM,29046,29191,28805,9839,,9811,99342,,,96054,95515,,16805,20454,,11715,,24772,,,15829,8096,,,,,11335,9675,6191,97888,,3775,,9490,7181,109683,98027,,11976,,54123,11380,99755,11795
8/24/2017 12:00:00 AM,29182,29308,28916,9902,,9860,99352,,,96059,95529,,16985,20580,,11660,,24772,,,15857,8017,,,,,11430,9705,6234,97902,,3810,,9465,7319,109834,98037,,12000,,54138,11330,99815,11714
8/25/2017 12:00:00 AM,29201,29341,28944,9941,,9880,99357,,,96068,95543,,16850,20575,,11650,,24840,,,16008,8241,,,,,11450,9710,6205,97902,,3785,,9470,7354,110130,98032,,11991,,54167,11375,99915,11733
8/28/2017 12:00:00 AM,29032,29182,28781,10014,,9962,99357,,,96073,95547,,16835,20353,,11615,,24615,,,16051,8232,,,,,11590,9785,6124,97912,,3780,,9400,7349,110200,98047,,11844,,54196,11310,99975,11657
8/29/2017 12:00:00 AM,28957,29125,28703,10024,,9996,99361,,,96073,95552,,16520,20280,,11650,,24507,,,15900,8157,,,,,11580,9935,6109,97917,,3705,,9430,7294,110134,98047,,11786,,54186,11140,99955,11690
8/30/2017 12:00:00 AM,29065,29210,28809,10005,,9962,99366,,,96078,95562,,16375,20696,,11625,,24674,,,15829,8153,,,,,11500,9875,6133,97912,,3675,,9430,7368,110243,98047,,12083,,54177,11180,99990,11733
8/31/2017 12:00:00 AM,28887,29088,28633,10087,,10050,99385,,,96092,95604,,16210,20624,,11700,,24874,,,15465,8013,,,,,11600,9820,6104,97931,,3640,,9465,7354,110318,98071,,12157,,54235,11200,100010,11766
9/1/2017 12:00:00 AM,28887,29018,28619,10180,,10127,99390,,,96096,95599,,16530,20595,,11745,,25119,,,15630,7982,,,,,11720,9940,6090,97946,,3700,,9430,7363,110172,98076,,12093,,54230,11215,99990,11771
9/4/2017 12:00:00 AM,28563,28712,28317,10014,,9962,99390,,,96106,95609,,16655,20348,,11840,,24566,,,15356,7834,,,,,11745,10090,6018,97951,,3740,,9510,7319,109641,98081,,11937,,54123,11290,99805,11819
9/5/2017 12:00:00 AM,28535,28684,28289,10014,,9972,99400,,,96111,95623,,16790,20706,,11810,,24654,,,15238,7458,,,,,11775,10045,6018,97956,,3755,,9495,7413,109777,98090,,12059,,54196,11305,99775,11895
9/6/2017 12:00:00 AM,28474,28609,28224,10107,,10050,99405,,,96115,95623,,17115,20914,,11770,,24972,,,14931,7383,,,,,11845,10065,6003,97960,,3820,,9525,7531,110116,98095,,12064,,54177,11180,99925,11804
9/7/2017 12:00:00 AM,28830,28975,28573,10175,,10127,99414,,,96130,95632,,17275,21098,,11760,,25197,,,15002,7541,,,,,11840,10035,6124,97970,,3835,,9485,7680,110139,98100,,12142,,54191,11300,99995,11757
9/8/2017 12:00:00 AM,28849,28994,28591,10141,,10093,99414,,,96125,95637,,17325,21113,,11795,,25256,,,14600,7471,,,,,11915,10170,6167,97970,,3855,,9470,7640,110477,98105,,12279,,54235,11320,100105,11733
9/11/2017 12:00:00 AM,29112,29233,28870,10234,,10161,99419,,,96134,95627,,16905,21427,,11895,,25623,,,14506,7563,,,,,11910,10070,6234,97975,,3805,,9500,7665,110492,98110,,12635,,54255,11380,100110,11847
9/12/2017 12:00:00 AM,29135,29271,28870,10234,,10191,99419,,,96134,95627,,16955,21500,,11895,,26064,,,14572,7580,,,,,11870,9990,6244,97975,,3815,,9475,7685,110421,98110,,12581,,54240,11520,100090,11909
9/13/2017 12:00:00 AM,29149,29252,28846,10238,,10181,99419,,,96139,95623,,17010,21829,,11955,,26309,,,14449,7580,,,,,11915,10010,6249,97975,,3815,,9465,7754,110557,98115,,12791,,54230,11510,100125,11909
9/14/2017 12:00:00 AM,29262,29412,29158,10370,,10239,99428,,,96139,95623,,17260,22163,,11965,,26529,,,14544,7633,,,,,11960,9930,6297,97985,,3815,,9495,7892,110520,98120,,12889,,54240,11570,100165,11995
9/15/2017 12:00:00 AM,29426,29548,29167,10536,,10502,99433,,,96148,95632,,17485,22293,,11990,,26583,,,14728,7733,,,,,12030,10020,6364,97985,,3855,,9485,7937,110402,98120,,12996,,54269,11605,100155,12009
9/18/2017 12:00:00 AM,29899,30036,29654,10667,,10618,99438,,,96148,95642,,17595,22802,,11975,,26833,,,14671,7873,,,,,12030,9925,6518,97989,,3885,,9460,7986,110383,98120,,13206,,54269,11590,100135,12014
9/19/2017 12:00:00 AM,29885,30031,29603,10672,,10647,99433,,,96144,95632,,17540,22574,,11975,,26573,,,14794,7873,,,,,12095,9865,6513,97994,,3860,,9480,7951,110177,98120,,13094,,54206,11600,100045,12085
9/20/2017 12:00:00 AM,29866,30017,29603,10643,,10579,99438,,,96153,95627,,17535,22613,,12055,,26436,,,14846,7899,,,,,12095,9865,6503,97989,,3860,,9475,8006,109998,98124,,12835,,54211,11595,100005,12080
9/21/2017 12:00:00 AM,29890,30017,29626,10521,,10521,99452,,,96158,95637,,17655,22594,,12055,,26314,,,14718,7956,,,,,11920,9780,6450,98009,,3865,,9510,7892,110261,98139,,12699,,54225,11620,100055,12152
9/22/2017 12:00:00 AM,29698,29829,29441,10399,,10380,99452,,,96163,95642,,17700,22439,,12055,,25976,,,14643,8074,,,,,12100,9760,6402,98009,,3880,,9545,7774,110257,98134,,12420,,54216,11560,100065,12152
9/25/2017 12:00:00 AM,29669,29815,29413,10443,,10404,99452,,,96167,95642,,17655,22618,,12075,,26319,,,14718,7834,,,,,12055,9745,6479,98009,,3870,,9505,7709,110407,98139,,12620,,54230,11650,100095,12090
9/26/2017 12:00:00 AM,29519,29656,29260,10477,,10419,99457,,,96163,95637,,18195,22139,,12070,,26044,,,15205,7729,,,,,12050,9875,6402,98014,,3915,,9550,7759,109937,98144,,12303,,54172,11630,99950,12123
9/27/2017 12:00:00 AM,29458,29599,29190,10545,,10502,99462,,,96158,95623,,18230,22095,,12040,,26196,,,15215,7646,,,,,12100,9745,6431,98004,,3940,,9560,7774,109693,98124,,12332,,54069,11615,99785,12185
9/28/2017 12:00:00 AM,29491,29632,29241,10511,,10443,99476,,,96182,95656,,18165,21969,,12205,,26338,,,15243,7821,,,,,12270,9605,6325,98004,,3925,,9650,7744,109284,98154,,12152,,54088,11705,99630,12294
9/29/2017 12:00:00 AM,29721,29886,29469,10506,,10502,99486,,,96196,95646,,17980,22177,,12205,,26412,,,15479,7816,,,,,12270,9645,6364,98038,,3900,,9620,7892,109369,98158,,12244,,54103,11710,99745,12290
10/10/2017 12:00:00 AM,30260,30407,29988,10613,,10608,99476,,,96191,95651,,17340,22816,,12255,,27151,,,15559,7991,,,,,12270,9700,6523,98038,,3830,,9545,7848,109200,98168,,12620,,54015,11850,99615,12399
10/11/2017 12:00:00 AM,30579,30735,30290,10726,,10628,99496,,,96196,95618,,17815,23121,,12300,,27405,,,15663,7921,,,,,12450,9705,6686,98043,,3875,,9540,7907,109087,98163,,12825,,54025,11830,99525,12432
10/12/2017 12:00:00 AM,30776,30932,30490,10784,,10735,99505,,,96201,95651,,17795,23155,,12300,,27356,,,15659,8000,,,,,12445,9755,6739,98048,,3895,,9520,7996,109289,98178,,12620,,54064,11875,99645,12413
10/13/2017 12:00:00 AM,30738,30885,30471,10877,,10817,99496,,,96201,95627,,17765,22899,,12260,,26749,,,15687,7908,,,,,12395,9745,6753,98043,,3895,,9490,7961,109542,98178,,12454,,54064,11800,99690,12323
10/16/2017 12:00:00 AM,30766,30928,30508,10950,,10900,99496,,,96215,95618,,18080,22715,,12260,,26372,,,15678,7856,,,,,12435,9805,6715,98048,,3935,,9480,8040,109308,98183,,12191,,54084,11870,99655,12361
10/17/2017 12:00:00 AM,30832,31007,30573,11276,,11216,99505,,,96205,95613,,18040,22889,,12305,,26598,,,15399,7799,,,,,12505,9705,6734,98048,,3915,,9515,8208,109256,98173,,12284,,54064,11880,99605,12461
10/18/2017 12:00:00 AM,30813,30993,30555,11271,,11211,99496,,,96205,95609,,18135,22768,,12275,,26319,,,15786,7742,,,,,12530,9660,6696,98038,,3915,,9485,8327,109420,98173,,12108,,54044,11875,99615,12471
10/19/2017 12:00:00 AM,30691,30848,30406,11179,,11143,99510,,,96196,95533,,18070,22565,,12325,,26529,,,16004,7838,,,,,12615,9580,6643,98053,,3915,,9515,8179,109157,98183,,12039,,54040,11880,99540,12589
10/20/2017 12:00:00 AM,30855,30989,30597,11305,,11318,99486,,,96158,95449,,17885,22836,,12320,,26622,,,16037,7847,,,,,12540,9640,6729,98004,,3890,,9510,8194,108720,98144,,12303,,53937,11860,99290,12585
10/23/2017 12:00:00 AM,30949,31097,30685,11359,,11371,99481,,,96172,95491,,18050,23179,,12340,,26926,,,16160,7773,,,,,12330,9600,6715,97985,,3915,,9500,8194,108617,98129,,12406,,53868,11825,99260,12647
10/24/2017 12:00:00 AM,30893,31078,30638,11651,,11619,99491,,,96191,95496,,18025,22879,,12210,,26793,,,15994,7899,,,,,12405,9630,6710,98009,,3885,,9475,8248,108603,98149,,12220,,53839,11865,99255,12594
10/25/2017 12:00:00 AM,30916,31106,30671,11661,,11614,99500,,,96191,95510,,18135,22845,,12280,,27072,,,15734,8009,,,,,12490,9585,6768,98014,,3925,,9480,8228,108509,98158,,12293,,53829,11870,99070,12666
10/26/2017 12:00:00 AM,30705,30876,30443,11437,,11391,99496,,,96196,95486,,18050,22521,,12200,,26338,,,16325,7965,,,,,12490,9625,6705,98023,,3920,,9455,8218,108048,98168,,12108,,53712,11815,98905,12594
10/27/2017 12:00:00 AM,30916,31087,30648,11670,,11610,99491,,,96191,95444,,18190,22787,,12270,,26397,,,16235,7934,,,,,12400,9520,6734,97999,,3940,,9500,8357,107828,98154,,12225,,53697,11930,98805,12694
10/30/2017 12:00:00 AM,31010,31129,30745,11641,,11639,99491,,,96182,95449,,18705,23073,,12270,,26627,,,16155,7952,,,,,12675,9525,6821,97989,,3990,,9455,8352,108265,98158,,12469,,53771,11970,98885,12642
10/31/2017 12:00:00 AM,31320,31524,31075,11749,,11697,99505,,,96186,95435,,18730,23392,,12225,,27165,,,16571,7834,,,,,12640,9590,6946,97994,,4000,,9420,8520,108011,98149,,12552,,53766,11995,98775,12551
11/1/2017 12:00:00 AM,31836,31969,31540,11729,,11702,99500,,,96191,95430,,18925,23833,,12175,,27161,,,16533,7851,,,,,12580,9575,7095,97985,,4020,,9370,8465,107785,98149,,12923,,53741,12045,98800,12513
11/2/2017 12:00:00 AM,31723,31862,31461,11739,,11716,99515,,,96205,95468,,18770,23721,,12155,,26842,,,16547,7799,,,,,12605,9610,7051,97999,,3980,,9370,8480,108086,98173,,12879,,53776,12050,98955,12485
11/3/2017 12:00:00 AM,31794,31960,31540,11929,,11891,99519,,,96201,95524,,18980,23697,,12215,,27058,,,16637,7873,,,,,12485,9585,7051,98023,,4020,,9365,8574,108279,98183,,12821,,53810,12080,98970,12570
11/6/2017 12:00:00 AM,31667,31829,31401,11992,,11974,99529,,,96219,95547,,19330,23755,,12195,,27058,,,16542,7685,,,,,12610,9540,7032,98028,,4085,,9375,8717,108152,98188,,12694,,53761,12075,98830,12580
11/7/2017 12:00:00 AM,31634,31782,31349,11885,,11828,99543,,,96229,95557,,19855,23600,,12200,,27141,,,16419,7624,,,,,12685,9610,7027,98033,,4180,,9350,8638,108025,98197,,12801,,53805,12125,98830,12575
11/8/2017 12:00:00 AM,31728,31908,31480,12095,,12061,99543,,,96234,95566,,19695,23775,,12250,,27244,,,16287,7523,,,,,12760,9585,7046,98043,,4160,,9380,8633,108091,98202,,12865,,53815,12035,98895,12570
11/9/2017 12:00:00 AM,31639,31801,31391,12071,9900,12018,99558,,,96253,95580,,19710,23586,,12275,,27004,,,16457,7549,,,,,12835,9615,7046,98053,,4160,,9375,8372,108109,98212,,12913,,53780,12000,98935,12594
11/10/2017 12:00:00 AM,31555,31716,31289,12271,9910,12256,99543,,,96248,95571,,19755,23508,,12235,,27239,,,16391,7501,,,,,12995,9645,7037,98057,,4175,,9390,8401,108100,98212,,13045,,53815,11885,98915,12580
11/13/2017 12:00:00 AM,31390,31580,31131,12783,9890,12747,99548,,,96253,95571,,19625,23295,,12215,,27454,,,16760,7431,,,,,13025,9590,6907,98057,,4165,,9425,8386,107705,98207,,12742,,53741,11845,98835,12589
11/14/2017 12:00:00 AM,31367,31528,31103,13256,9845,13237,99543,,,96248,95576,,19565,23286,,12180,,27993,,,16547,7501,,,,,13190,9590,6926,98062,,4140,,9395,8362,107574,98212,,12791,,53771,11750,98740,12580
11/15/2017 12:00:00 AM,31174,31355,30927,13627,9825,13592,99543,,,96257,95580,,19060,23228,,12065,,27493,,,16490,7593,,,,,13190,9620,6926,98062,,4020,,9355,8470,107729,98207,,12821,,53746,11660,98800,12480
11/16/2017 12:00:00 AM,31376,31542,31126,13876,9890,13850,99558,,,96253,95595,,19145,23412,,11940,,27919,,,16367,7711,,,,,13115,9575,6965,98072,,4050,,9260,8525,108091,98212,,12908,,53766,11710,98890,12304
11/17/2017 12:00:00 AM,31367,31575,31117,13671,9885,13612,99558,,,96262,95590,,19145,23542,,11980,,27821,,,16093,7541,,,,,13140,9630,7018,98072,,4045,,9225,8470,108053,98217,,13099,,53795,11715,98850,12366
11/20/2017 12:00:00 AM,31231,31406,30973,13964,9815,13942,99553,,,96262,95604,,19580,23368,,11990,,27665,,,16098,7563,,,,,13255,9685,6950,98077,,4130,,9250,8490,108105,98222,,13026,,53815,11645,98930,12309
11/21/2017 12:00:00 AM,31301,31510,31043,14042,9840,13981,99567,,,96267,95604,,19475,23765,,11945,,27954,,,16112,7497,,,,,13550,9580,6941,98086,,4115,,9215,8693,108185,98226,,13250,,53800,11690,98930,12342
11/22/2017 12:00:00 AM,31494,31650,31233,13646,9900,13719,99572,,,96271,95613,,19905,24050,,11965,,28380,,,16065,7571,,,,,13525,9615,7003,98096,,4195,,9155,8569,108227,98226,,13499,,53820,11770,98985,12342
11/23/2017 12:00:00 AM,31437,31594,31182,14105,9865,14054,99582,,,96281,95623,,19955,23775,,11975,,28282,,,16164,7584,,,,,13570,9675,6994,98101,,4210,,9130,8579,108363,98236,,13426,,53854,11720,99055,12256
11/24/2017 12:00:00 AM,31503,31632,31233,13812,9870,13738,99582,,,96286,95613,,20160,23847,,11980,,28497,,,16202,7545,,,,,13540,9660,6989,98111,,4255,,9125,8564,108377,98246,,13499,,53859,11715,99075,12266
11/27/2017 12:00:00 AM,30968,31129,30713,13759,9695,13728,99586,,,96286,95599,,20190,23194,,12025,,28061,,,16207,7628,,,,,13840,9680,6797,98111,,4265,,9155,8451,108420,98246,,13016,,53849,11725,99060,12304
11/28/2017 12:00:00 AM,31052,31214,30806,13227,9730,13203,99586,,,96290,95604,,19880,23223,,11950,,27738,,,16235,7685,,,,,13620,9695,6797,98116,,4210,,9120,8436,108598,98241,,12899,,53888,11730,99220,12290
11/29/2017 12:00:00 AM,31038,31223,30792,13412,9720,13398,99601,,,96300,95623,,19840,23170,,11980,,27929,,,16339,7711,,,,,13700,9695,6792,98125,,4200,,9060,8451,108744,98246,,12982,,53927,11845,99200,12347
11/30/2017 12:00:00 AM,30532,30716,30248,13217,9555,13194,99606,,,96319,95670,,19805,22356,,12100,,26852,,,16618,7742,,,,,13890,9620,6609,98140,,4180,,9150,8144,108950,98251,,12645,,53961,11830,99375,12523
12/1/2017 12:00:00 AM,30522,30712,30271,13632,9550,13607,99610,,,96324,95656,,19865,22637,,12130,,26989,,,16457,7528,,,,,13975,9570,6657,98145,,4195,,9125,8396,108814,98270,,12699,,54000,11820,99430,12661
12/4/2017 12:00:00 AM,30846,30979,30583,13461,9635,13442,99625,,,96333,95689,,19960,22840,,12110,,27009,,,16396,7672,,,,,14160,9555,6724,98159,,4210,,9160,8436,108795,98275,,12547,,53932,11790,99445,12780
12/5/2017 12:00:00 AM,30930,31078,30685,13163,9630,13126,99630,,,96338,95693,,19790,22627,,12055,,26798,,,16590,7711,,,,,14085,9560,6657,98164,,4180,,9115,8441,108711,98280,,12362,,53927,11775,99395,12708
12/6/2017 12:00:00 AM,30489,30646,30239,13002,9525,12965,99620,,,96342,95684,,19775,22400,,12120,,26255,,,16490,7738,,,,,13705,9485,6508,98169,,4175,,9195,8411,109002,98280,,12132,,53966,11640,99410,12699
12/7/2017 12:00:00 AM,30391,30543,30141,12724,9470,12708,99639,,,96357,95712,,19325,22531,,12095,,25873,,,16230,7633,,,,,13660,9445,6537,98188,,4085,,9200,8426,108965,98304,,12303,,53986,11680,99470,12704
12/8/2017 12:00:00 AM,30485,30608,30225,12593,9535,12577,99649,,,96371,95717,,19520,22816,,12145,,26025,,,15933,7676,,,,,13760,9360,6547,98193,,4115,,9195,8441,108899,98299,,12332,,53986,11740,99460,12727
12/11/2017 12:00:00 AM,30522,30669,30262,13056,9515,13024,99653,,,96376,95726,,19700,22792,,12210,,26436,,,15550,7624,,,,,13640,9365,6599,98203,,4165,,9190,8515,108805,98309,,12420,,53991,11850,99460,12761
12/12/2017 12:00:00 AM,30419,30543,30174,12929,9515,12897,99663,,,96390,95745,,20135,22845,,12225,,26186,,,15645,7576,,,,,13140,9330,6580,98213,,4245,,9190,8549,109115,98314,,12401,,53971,11775,99550,12799
12/13/2017 12:00:00 AM,30658,30749,30383,13100,9545,13033,99668,,,96390,95759,,19855,22903,,12220,,26294,,,15834,7764,,10155,,,13485,9310,6580,98213,,4205,,9180,8747,109228,98324,,12454,,54020,11805,99580,12842
12/14/2017 12:00:00 AM,30691,30777,30355,12910,9610,13126,99677,,,96399,95769,,19555,23049,,12215,,26348,,,15711,7895,,10085,,,13665,9430,6547,98232,,4140,,9145,8806,109228,98328,,12376,,54030,11755,99640,12880
12/15/2017 12:00:00 AM,30640,30768,30392,13007,9565,12941,99682,,,96399,95754,,19720,22821,,12185,,26245,,,15975,7956,,9980,,,13630,9420,6547,98227,,4155,,9165,8772,109322,98338,,12288,,54015,11695,99640,12851
12/18/2017 12:00:00 AM,30677,30806,30429,12861,9580,12829,99692,,,96399,95731,,19830,22913,,12240,,26030,,,16070,7947,,9955,,,13850,9420,6542,98227,,4190,,9160,8742,109397,98343,,12230,,54005,11740,99675,12956
12/19/2017 12:00:00 AM,30686,30838,30448,12851,9570,12829,99687,,,96399,95726,,19765,23078,,12300,,26485,,,15971,7956,,11205,,,14000,9470,6561,98232,,4165,,9130,8663,109143,98338,,12303,,53991,11855,99620,13022
12/20/2017 12:00:00 AM,30602,30782,30369,12656,9560,12625,99701,,,96404,95745,,19885,22797,,12210,,26485,,,15975,8044,,10060,,,13920,9475,6580,98242,,4195,,9095,8470,109026,98338,,12244,,53986,11795,99610,12927
12/21/2017 12:00:00 AM,30006,30200,29792,12407,9370,12397,99716,,,96418,95764,,19995,22245,,12145,,25574,,,15715,8039,,10240,,,13920,9465,6417,98256,,4215,,9110,8322,108974,98358,,11917,,54000,11710,99595,12927
12/22/2017 12:00:00 AM,30152,30369,29918,12973,9400,12926,99706,,,96418,95745,,20030,22424,,12225,,26304,,,15824,8074,,10165,,,13740,9480,6393,98251,,4225,,9070,8436,108753,98362,,12074,,53927,11710,99535,12937
12/26/2017 12:00:00 AM,30030,30181,29765,13056,9330,13004,99721,,,96423,95754,,20155,22051,,12195,,26064,,,15952,8136,,10155,,,13795,9600,6311,98251,,4250,,9055,8386,108918,98358,,11795,,53961,11705,99470,12837
12/27/2017 12:00:00 AM,30381,30524,30122,13783,9500,13709,99730,,,96447,95774,,20515,22700,,12175,,26642,,,16344,8192,,9990,,,13940,9610,6441,98271,,4340,,9035,8643,108777,98382,,12122,,53946,11670,99480,12818
12/28/2017 12:00:00 AM,30762,30979,30541,13895,9670,13864,99745,,,96452,95797,,20535,22961,,12145,,26901,,,16405,8184,,10045,,,13930,9685,6595,98271,,4340,,9010,8633,109007,98387,,12391,,53996,11645,99495,12808
1/2/2018 12:00:00 AM,30898,31073,30671,14125,9685,14068,99754,,,96480,95845,,20895,23126,,12065,,26656,,,16084,8219,,10145,,,14190,9805,6633,98291,,4410,,8920,8777,108983,98402,,12508,,53961,11485,99525,12628
1/3/2018 12:00:00 AM,31029,31214,30796,14349,9780,14297,99769,,,96476,95840,,20770,23174,,12155,,26823,,,16117,8262,,10280,,,14395,9835,6619,98310,,4380,,8960,8713,108781,98412,,12493,,53981,11490,99510,12727
1/4/2018 12:00:00 AM,30785,30951,30564,13954,9725,13966,99750,,,96495,95864,,21380,23107,,12220,,26333,,,15678,8206,,10255,,,14415,9805,6662,98335,,4505,,8940,8811,108781,98431,,12376,,53951,11590,99500,12727
1/5/2018 12:00:00 AM,31203,31322,30940,14490,9825,14452,99793,,,96509,95883,,21320,23557,,12335,,26568,,,15782,8350,,10335,,,14540,9870,6782,98335,,4490,,8940,8821,108659,98446,,12742,,54005,11755,99490,12823
1/8/2018 12:00:00 AM,31414,31566,31150,14891,9950,14880,99798,,,96509,95883,,21180,23610,,12405,,25995,,,15782,8577,,10390,,,14540,9870,6888,98345,,4470,,8975,9044,108523,98446,,12806,,53991,11820,99510,12984
1/9/2018 12:00:00 AM,31287,31491,31043,14813,9915,14744,99813,,,96524,95888,,21385,23489,,12395,,25878,,,15876,8665,,10430,,,14890,9835,6878,98354,,4515,,8985,8984,108340,98451,,12630,,53946,11860,99445,12970
1/10/2018 12:00:00 AM,31085,31280,30847,14813,9810,14763,99817,,,96524,95883,,21850,22995,,12505,,25320,,,16051,8639,,10490,,,15155,9800,6830,98359,,4600,,9030,9024,107611,98461,,12371,,53937,11850,99265,13094
1/11/2018 12:00:00 AM,30926,31172,30689,15339,9780,15293,99832,,,96543,95897,,21845,22889,,12455,,25868,,,15904,8717,,10525,,,15060,9835,6821,98374,,4600,,9030,8885,107959,98471,,12450,,53907,11885,99285,13065
1/12/2018 12:00:00 AM,30982,31181,30755,16149,9850,16056,99837,,,96547,95902,,21820,22831,,12445,,25711,,,15701,8783,,10540,,,15295,9945,6864,98384,,4610,,8970,8811,107856,98481,,12352,,53927,11850,99300,13094
1/15/2018 12:00:00 AM,31052,31261,30829,16613,9835,16566,99837,,,96543,95869,,22185,22729,,12560,,25579,,,15725,8752,,10665,,,15240,10055,6912,98379,,4670,,8950,8915,107546,98485,,12303,,53804,11845,99195,13279
1/16/2018 12:00:00 AM,31296,31510,31066,16784,9965,16659,99842,,,96547,95874,,22175,23150,,12620,,26490,,,15989,8595,,10645,,,15165,10025,6960,98384,,4685,,8950,8930,107579,98485,,12713,,53868,11875,99120,13303
1/17/2018 12:00:00 AM,31221,31406,30978,16281,9910,16182,99856,,,96552,95883,,21930,22990,,12615,,26509,,,15952,8652,,10705,,,15360,9980,6941,98389,,4625,,9005,8955,107701,98490,,12684,,53858,11870,99160,13260
1/18/2018 12:00:00 AM,31245,31406,30978,16510,9880,16406,99871,,,96571,95902,,22030,23165,,12670,,26916,,,15848,8569,,10795,,,14930,9935,6960,98404,,4640,,9020,9054,107846,98500,,12601,,53868,11890,99240,13436
1/19/2018 12:00:00 AM,31268,31416,30992,15847,9875,15784,99876,,,96581,95917,,21720,22753,,12615,,26593,,,16386,8748,,10855,,,15275,9930,6873,98413,,4585,,8975,8935,107734,98520,,12274,,53873,11895,99290,13332
1/22/2018 12:00:00 AM,30949,31120,30703,15652,9725,15555,99871,,,96586,95931,,21800,22458,,12750,,25849,,,16429,8599,,10980,,,15365,9960,6787,98418,,4600,,9005,8856,107621,98525,,12108,,53897,11995,99295,13398
1/23/2018 12:00:00 AM,31367,31514,31117,16164,9895,16197,99876,,,96591,95931,,22030,22666,,12845,,26142,,,16443,8831,,11110,,,15535,9995,6902,98428,,4655,,9010,8969,107607,98530,,12357,,53892,12080,99205,13532
1/24/2018 12:00:00 AM,31418,31571,31150,16125,9910,16071,99880,,,96595,95945,,22190,22734,,12875,,26299,,,16519,8744,,11125,,,15535,10005,6955,98433,,4690,,9010,8965,107813,98535,,12508,,53897,12080,99275,13517
1/25/2018 12:00:00 AM,31662,31866,31415,16110,10010,16041,99890,,,96615,95974,,22835,23102,,12780,,26769,,,16670,8652,,11145,,,15670,10215,6994,98448,,4810,,8930,9019,107649,98545,,12601,,53912,11980,99255,13379
1/26/2018 12:00:00 AM,31789,31993,31535,16364,9995,16265,99895,,,96615,95978,,22510,23349,,12805,,26808,,,16056,8647,,11240,,,15905,10115,7022,98458,,4745,,8975,9315,107720,98549,,12616,,53868,11970,99205,13555
1/29/2018 12:00:00 AM,32005,32223,31763,16706,10115,16678,99905,,,96615,95936,,22825,23387,,12895,,26857,,,16155,8656,,11030,,,15900,10070,7123,98463,,4810,,8980,9261,107029,98554,,12894,,53824,12000,98940,13670
1/30/2018 12:00:00 AM,31606,31810,31377,16598,10015,16532,99900,,,96610,95931,,22315,22947,,12905,,26289,,,16089,8700,,10980,,,15855,9970,6965,98458,,4715,,9055,9162,106700,98545,,12625,,53755,11865,98840,13570
